"","sa1_code_2021","LRT","subway","rail","bus","ferry","cable_tram","aerial_lift","funicular","trolleybus","monorail","Total"
"344","20102101210",0,0,0,0,0,0,0,0,0,0,0
"345","20102101211",0,0,0,0,0,0,0,0,0,0,0
"346","20102101212",0,0,0,0.230573898615293,0,0,0,0,0,0,0.230573898615293
"347","20102101213",0,0,0,0.0110259841749678,0,0,0,0,0,0,0.0110259841749678
"348","20102101214",0,0,0,2.18043096774957,0,0,0,0,0,0,2.18043096774957
"349","20102101215",0,0,0,0.560794460847192,0,0,0,0,0,0,0.560794460847192
"350","20102101216",0,0,0,0.0150042428268842,0,0,0,0,0,0,0.0150042428268842
"351","20102101217",0,0,0,0.0795060873772967,0,0,0,0,0,0,0.0795060873772967
"352","20103101301",0,0,0,1.81465935782984,0,0,0,0,0,0,1.81465935782984
"353","20103101302",0,0,0,0.307877541492166,0,0,0,0,0,0,0.307877541492166
"354","20103101303",0,0,0,0.00239150204590443,0,0,0,0,0,0,0.00239150204590443
"355","20103101304",0,0,0,0.00195942015163463,0,0,0,0,0,0,0.00195942015163463
"356","20103101305",0,0,0,0,0,0,0,0,0,0,0
"357","20103101306",0,0,0,0.512772709794072,0,0,0,0,0,0,0.512772709794072
"358","20103101307",0,0,0,0,0,0,0,0,0,0,0
"359","20103101308",0,0,0,0.00992530150020157,0,0,0,0,0,0,0.00992530150020157
"360","20103101309",0,0,0,0.01418964149676,0,0,0,0,0,0,0.01418964149676
"361","20103101310",0,0,0,0.00890355879235899,0,0,0,0,0,0,0.00890355879235899
"362","20103101401",0,0,4.59851920672785,2.52006265573576,0,0,0,0,0,0,7.11858186246361
"363","20103101402",0,0,9.79055482154168,4.76745655565693,0,0,0,0,0,0,14.5580113771986
"364","20103101403",0,0,0.0125366413741233,0,0,0,0,0,0,0,0.0125366413741233
"365","20103101404",0,0,0,0,0,0,0,0,0,0,0
"366","20103101405",0,0,0,0,0,0,0,0,0,0,0
"367","20103101406",0,0,0,0.0147651255281854,0,0,0,0,0,0,0.0147651255281854
"368","20103101407",0,0,0,0,0,0,0,0,0,0,0
"369","20103101408",0,0,0,0,0,0,0,0,0,0,0
"370","20103101409",0,0,0,0.0101686824568629,0,0,0,0,0,0,0.0101686824568629
"371","20103101410",0,0,0,0,0,0,0,0,0,0,0
"372","20103101411",0,0,0,0,0,0,0,0,0,0,0
"373","20103101412",0,0,5.93664596235377,1.80619848922049,0,0,0,0,0,0,7.74284445157426
"374","20103101413",0,0,0.0479963833548501,0,0,0,0,0,0,0,0.0479963833548501
"375","20103101501",0,0,0,0.021764204692073,0,0,0,0,0,0,0.021764204692073
"376","20103101502",0,0,0,0.00983169061576623,0,0,0,0,0,0,0.00983169061576623
"377","20103101503",0,0,0,0.0028787880658518,0,0,0,0,0,0,0.0028787880658518
"378","20103101504",0,0,0,0.0030751546907383,0,0,0,0,0,0,0.0030751546907383
"379","20103101505",0,0,0,0,0,0,0,0,0,0,0
"380","20103101506",0,0,0,2.36845570166895,0,0,0,0,0,0,2.36845570166895
"381","20103101507",0,0,0,1.00365462972796,0,0,0,0,0,0,1.00365462972796
"382","20103101508",0,0,0,0.190507410492818,0,0,0,0,0,0,0.190507410492818
"383","20103101509",0,0,0,0.261159210219527,0,0,0,0,0,0,0.261159210219527
"384","20103101510",0,0,0,0,0,0,0,0,0,0,0
"385","20103101511",0,0,0,0,0,0,0,0,0,0,0
"386","20103101512",0,0,0,0.018116907165049,0,0,0,0,0,0,0.018116907165049
"387","20103101601",0,0,0.0718745824747483,24.192838286272,0,0,0,0,0,0,24.2647128687467
"388","20103101602",0,0,0.655522383880371,59.8424066875993,0,0,0,0,0,0,60.4979290714797
"389","20103101603",0,0,2.00000000000008,97.4849078996598,0,0,0,0,0,0,99.4849078996599
"390","20103101604",0,0,1.01804098825747,43.6583518839033,0,0,0,0,0,0,44.6763928721608
"391","20103101605",0,0,0.030542716816831,34.0741848667759,0,0,0,0,0,0,34.1047275835927
"392","20103101606",0,0,0.995841981387608,44.5888722794292,0,0,0,0,0,0,45.5847142608168
"393","20103101607",0,0,0.82961028028691,19.102476989753,0,0,0,0,0,0,19.9320872700399
"394","20103101608",0,0,0.355843374767241,10.7564653064246,0,0,0,0,0,0,11.1123086811918
"395","20103101609",0,0,1.99999999999991,42.01847206526,0,0,0,0,0,0,44.0184720652599
"396","20103101610",0,0,7.11968278636091e-05,93.6341866683952,0,0,0,0,0,0,93.6342578652231
"397","20103101612",0,0,0,21.3170316495288,0,0,0,0,0,0,21.3170316495288
"398","20103101613",0,0,0,78.513498576856,0,0,0,0,0,0,78.513498576856
"399","20103101614",0,0,0,16.536188720402,0,0,0,0,0,0,16.536188720402
"400","20103101615",0,0,1.1995744810148,71.852870810745,0,0,0,0,0,0,73.0524452917598
"401","20103101616",0,0,0,39.9759297337204,0,0,0,0,0,0,39.9759297337204
"402","20103101617",0,0,0,68.0786682410484,0,0,0,0,0,0,68.0786682410484
"403","20103101618",0,0,1.00780849309472,146.481788494501,0,0,0,0,0,0,147.489596987596
"404","20103101619",0,0,0,22.7645632638615,0,0,0,0,0,0,22.7645632638615
"405","20103101620",0,0,0,29.3376838936947,0,0,0,0,0,0,29.3376838936947
"406","20103101621",0,0,0,0.476019852479356,0,0,0,0,0,0,0.476019852479356
"407","20103101622",0,0,0.000161427898032013,1.0186587005806,0,0,0,0,0,0,1.01882012847863
"408","20103101623",0,0,0,0.547813140424236,0,0,0,0,0,0,0.547813140424236
"409","20103101701",0,0,0,0.617185951445253,0,0,0,0,0,0,0.617185951445253
"410","20103101702",0,0,0,0.374592946973216,0,0,0,0,0,0,0.374592946973216
"411","20103101703",0,0,0,9.78705197623898,0,0,0,0,0,0,9.78705197623898
"412","20103101704",0,0,0,0.0054169972082825,0,0,0,0,0,0,0.0054169972082825
"413","20103101705",0,0,0,1.31554825152167,0,0,0,0,0,0,1.31554825152167
"414","20103101706",0,0,0,0.618937779362231,0,0,0,0,0,0,0.618937779362231
"415","20103101707",0,0,0.0177306884863017,0.0111226013613049,0,0,0,0,0,0,0.0288532898476066
"416","20103101708",0,0,1.26318466222877,3.1058285318011,0,0,0,0,0,0,4.36901319402987
"417","20103101709",0,0,0,0.0409071934355526,0,0,0,0,0,0,0.0409071934355526
"418","20103101710",0,0,0,0,0,0,0,0,0,0,0
"419","20103101711",0,0,0,0.041364264136561,0,0,0,0,0,0,0.041364264136561
"420","20103101712",0,0,0,0,0,0,0,0,0,0,0
"421","20103101713",0,0,0,0,0,0,0,0,0,0,0
"422","20103101714",0,0,0,0,0,0,0,0,0,0,0
"423","20103101715",0,0,0,0,0,0,0,0,0,0,0
"424","20201101801",0,0,0,93.6062913009564,0,0,0,0,0,0,93.6062913009564
"425","20201101802",0,0,28.4775684608755,336.542017025053,0,0,0,0,0,0,365.019585485928
"426","20201101803",0,0,0,236.709110964758,0,0,0,0,0,0,236.709110964758
"427","20201101804",0,0,0,104.183190386772,0,0,0,0,0,0,104.183190386772
"428","20201101806",0,0,0,45.6937977881287,0,0,0,0,0,0,45.6937977881287
"429","20201101807",0,0,0,60.9089897946837,0,0,0,0,0,0,60.9089897946837
"430","20201101808",0,0,0,0,0,0,0,0,0,0,0
"431","20201101809",0,0,19.6293544347374,930.088225730902,0,0,0,0,0,0,949.717580165639
"432","20201101810",0,0,32.5960286146675,1277.11548056182,0,0,0,0,0,0,1309.71150917649
"433","20201101811",0,0,0,144.256489630315,0,0,0,0,0,0,144.256489630315
"434","20201101812",0,0,0,116.301391113932,0,0,0,0,0,0,116.301391113932
"435","20201101813",0,0,3.40562435115967,81.8102227701504,0,0,0,0,0,0,85.2158471213101
"436","20201101814",0,0,0.652391112688154,131.345044890626,0,0,0,0,0,0,131.997436003314
"437","20201101815",0,0,0,125.008054896188,0,0,0,0,0,0,125.008054896188
"438","20201101816",0,0,0.0724003481437941,776.233737206724,0,0,0,0,0,0,776.306137554868
"439","20201101817",0,0,0,120.595525624484,0,0,0,0,0,0,120.595525624484
"440","20201101818",0,0,0,187.571187429462,0,0,0,0,0,0,187.571187429462
"441","20201101819",0,0,0,97.3547431159832,0,0,0,0,0,0,97.3547431159832
"442","20201101820",0,0,0,460.023049831967,0,0,0,0,0,0,460.023049831967
"443","20201101821",0,0,0,730.976996008889,0,0,0,0,0,0,730.976996008889
"444","20201101822",0,0,0,649.76618262269,0,0,0,0,0,0,649.76618262269
"445","20201101823",0,0,0,13.9109532184317,0,0,0,0,0,0,13.9109532184317
"446","20201101824",0,0,0,214.956822304277,0,0,0,0,0,0,214.956822304277
"447","20201101825",0,0,0,287.358555643467,0,0,0,0,0,0,287.358555643467
"448","20201101826",0,0,0,280.298592545197,0,0,0,0,0,0,280.298592545197
"449","20201101827",0,0,0,177.056469561442,0,0,0,0,0,0,177.056469561442
"450","20201101828",0,0,0,116.889299774136,0,0,0,0,0,0,116.889299774136
"451","20201101829",0,0,0,169.688222969006,0,0,0,0,0,0,169.688222969006
"452","20201101830",0,0,0,105.789643541433,0,0,0,0,0,0,105.789643541433
"453","20201101831",0,0,0,279.551966276678,0,0,0,0,0,0,279.551966276678
"454","20201101832",0,0,0,82.2539852424113,0,0,0,0,0,0,82.2539852424113
"455","20201101833",0,0,0,175.334513866951,0,0,0,0,0,0,175.334513866951
"456","20201101834",0,0,35.0000000000027,1592.30216325571,0,0,0,0,0,0,1627.30216325571
"457","20201101835",0,0,1.2790100119655,648.542465500805,0,0,0,0,0,0,649.82147551277
"458","20201101836",0,0,0,42.8910662227476,0,0,0,0,0,0,42.8910662227476
"459","20201101837",0,0,0,125.325330644473,0,0,0,0,0,0,125.325330644473
"460","20201101838",0,0,0,91.9521142817939,0,0,0,0,0,0,91.9521142817939
"461","20201101839",0,0,0,52.0920492878133,0,0,0,0,0,0,52.0920492878133
"462","20201101903",0,0,0,489.461314866464,0,0,0,0,0,0,489.461314866464
"463","20201101904",0,0,0,313.572557554067,0,0,0,0,0,0,313.572557554067
"464","20201101905",0,0,1.55465833302731,299.099406835623,0,0,0,0,0,0,300.65406516865
"465","20201101906",0,0,0,0.179624290003508,0,0,0,0,0,0,0.179624290003508
"466","20201101908",0,0,2.33291767177993,316.21881784249,0,0,0,0,0,0,318.55173551427
"467","20201101909",0,0,3.1762606815563,229.915220189461,0,0,0,0,0,0,233.091480871017
"468","20201101910",0,0,0,67.2629767335924,0,0,0,0,0,0,67.2629767335924
"469","20201101911",0,0,0,63.7775506986658,0,0,0,0,0,0,63.7775506986658
"470","20201101913",0,0,2.50066994033862,7.45078656034975,0,0,0,0,0,0,9.95145650068837
"471","20201101914",0,0,5.46743416560249,116.435141680167,0,0,0,0,0,0,121.902575845769
"472","20201101915",0,0,0,0.625426041238108,0,0,0,0,0,0,0.625426041238108
"473","20201101916",0,0,0,157.936870177058,0,0,0,0,0,0,157.936870177058
"474","20201101917",0,0,0,272.644354128048,0,0,0,0,0,0,272.644354128048
"475","20201101918",0,0,0.350590802870399,4.80830280072145,0,0,0,0,0,0,5.15889360359185
"476","20201101919",0,0,0,0,0,0,0,0,0,0,0
"477","20201101921",0,0,0,64.6672652353188,0,0,0,0,0,0,64.6672652353188
"478","20201101922",0,0,0,67.517630696139,0,0,0,0,0,0,67.517630696139
"479","20201101923",0,0,4.65055729239498,69.6544111731842,0,0,0,0,0,0,74.3049684655792
"480","20201101924",0,0,0,320.358852380005,0,0,0,0,0,0,320.358852380005
"481","20201101925",0,0,0,30.3635138625799,0,0,0,0,0,0,30.3635138625799
"482","20201101926",0,0,0,57.7018847153325,0,0,0,0,0,0,57.7018847153325
"483","20201101927",0,0,0,182.29714218238,0,0,0,0,0,0,182.29714218238
"484","20201101928",0,0,0,42.6905335036666,0,0,0,0,0,0,42.6905335036666
"485","20201101929",0,0,0,132.779801650105,0,0,0,0,0,0,132.779801650105
"486","20201101930",0,0,0,5.9031685321596,0,0,0,0,0,0,5.9031685321596
"487","20201101931",0,0,0,19.9322804282406,0,0,0,0,0,0,19.9322804282406
"488","20201101932",0,0,0,64.9780310021614,0,0,0,0,0,0,64.9780310021614
"489","20201101933",0,0,0,299.923976085188,0,0,0,0,0,0,299.923976085188
"490","20201102001",0,0,0,111.688545332214,0,0,0,0,0,0,111.688545332214
"491","20201102002",0,0,0,182.987404346212,0,0,0,0,0,0,182.987404346212
"492","20201102003",0,0,0,110.767006886641,0,0,0,0,0,0,110.767006886641
"493","20201102004",0,0,0,130.809817070747,0,0,0,0,0,0,130.809817070747
"494","20201102005",0,0,0,190.569195412342,0,0,0,0,0,0,190.569195412342
"495","20201102006",0,0,0,70.2787769566186,0,0,0,0,0,0,70.2787769566186
"496","20201102007",0,0,0,138.630263145535,0,0,0,0,0,0,138.630263145535
"497","20201102008",0,0,0,39.8052243154016,0,0,0,0,0,0,39.8052243154016
"498","20201102009",0,0,0,5.83602193235695,0,0,0,0,0,0,5.83602193235695
"499","20201102010",0,0,0,88.8921868398589,0,0,0,0,0,0,88.8921868398589
"500","20201102011",0,0,0,90.0687497958649,0,0,0,0,0,0,90.0687497958649
"501","20201102012",0,0,0,213.624365180564,0,0,0,0,0,0,213.624365180564
"502","20201102013",0,0,0,134.125766341092,0,0,0,0,0,0,134.125766341092
"503","20201102014",0,0,0,115.622668727927,0,0,0,0,0,0,115.622668727927
"504","20201102015",0,0,0,357.395232124909,0,0,0,0,0,0,357.395232124909
"505","20201102016",0,0,0,195.768405985076,0,0,0,0,0,0,195.768405985076
"506","20201102017",0,0,0,142.770107579211,0,0,0,0,0,0,142.770107579211
"507","20201102018",0,0,0,79.5882116172614,0,0,0,0,0,0,79.5882116172614
"508","20201102019",0,0,0,97.977072033461,0,0,0,0,0,0,97.977072033461
"509","20201102020",0,0,0,38.8592010070742,0,0,0,0,0,0,38.8592010070742
"510","20201102021",0,0,0,46.1766745449188,0,0,0,0,0,0,46.1766745449188
"511","20201102022",0,0,0,145.952484136617,0,0,0,0,0,0,145.952484136617
"512","20201102023",0,0,0,241.570322316432,0,0,0,0,0,0,241.570322316432
"513","20201102024",0,0,0,137.587447310344,0,0,0,0,0,0,137.587447310344
"514","20201102025",0,0,0,96.7950220977333,0,0,0,0,0,0,96.7950220977333
"515","20201102026",0,0,0,237.258771500296,0,0,0,0,0,0,237.258771500296
"516","20201102027",0,0,0,146.645095465956,0,0,0,0,0,0,146.645095465956
"517","20201102028",0,0,0,111.671170198889,0,0,0,0,0,0,111.671170198889
"518","20201102029",0,0,0,237.953137468392,0,0,0,0,0,0,237.953137468392
"519","20201102030",0,0,13.7472284246632,303.787873244023,0,0,0,0,0,0,317.535101668686
"520","20201102031",0,0,0,192.221875645217,0,0,0,0,0,0,192.221875645217
"521","20201102032",0,0,0,210.304259252646,0,0,0,0,0,0,210.304259252646
"522","20201102033",0,0,1.11024267356638,191.919767793534,0,0,0,0,0,0,193.0300104671
"523","20201102034",0,0,0,1.05404632941134,0,0,0,0,0,0,1.05404632941134
"524","20201102035",0,0,0,174.609878846222,0,0,0,0,0,0,174.609878846222
"525","20201102036",0,0,0,7.96758771519616,0,0,0,0,0,0,7.96758771519616
"526","20201102037",0,0,0,32.6687708681066,0,0,0,0,0,0,32.6687708681066
"527","20201102038",0,0,0,143.306015702986,0,0,0,0,0,0,143.306015702986
"528","20201102039",0,0,0,0.526773907020483,0,0,0,0,0,0,0.526773907020483
"529","20201102101",0,0,0,4.23433115265313,0,0,0,0,0,0,4.23433115265313
"530","20201102102",0,0,3.77001014426611,209.981500920485,0,0,0,0,0,0,213.751511064751
"531","20201102103",0,0,0,360.508975934506,0,0,0,0,0,0,360.508975934506
"532","20201102104",0,0,0,415.215564231387,0,0,0,0,0,0,415.215564231387
"533","20201102105",0,0,0,170.185101785012,0,0,0,0,0,0,170.185101785012
"534","20201102106",0,0,0,197.991124135747,0,0,0,0,0,0,197.991124135747
"535","20201102107",0,0,0,56.805148321416,0,0,0,0,0,0,56.805148321416
"536","20201102108",0,0,0,115.353171685662,0,0,0,0,0,0,115.353171685662
"537","20201102109",0,0,0,92.2002703514545,0,0,0,0,0,0,92.2002703514545
"538","20201102110",0,0,0,34.7624545661999,0,0,0,0,0,0,34.7624545661999
"539","20201102111",0,0,0,131.007486511062,0,0,0,0,0,0,131.007486511062
"540","20201102112",0,0,0,112.365259464319,0,0,0,0,0,0,112.365259464319
"541","20201102113",0,0,0,18.6217773722195,0,0,0,0,0,0,18.6217773722195
"542","20201102114",0,0,0,119.456188635203,0,0,0,0,0,0,119.456188635203
"543","20201102115",0,0,0,38.1581335351454,0,0,0,0,0,0,38.1581335351454
"544","20201102116",0,0,6.9340284457344,36.3764743627123,0,0,0,0,0,0,43.3105028084467
"545","20201102117",0,0,0,132.123665462053,0,0,0,0,0,0,132.123665462053
"546","20201102118",0,0,27.1781401463824,217.563462755754,0,0,0,0,0,0,244.741602902136
"547","20201102119",0,0,0,268.52195040542,0,0,0,0,0,0,268.52195040542
"548","20201102120",0,0,35.000000000001,1620.68418193683,0,0,0,0,0,0,1655.68418193683
"549","20201102121",0,0,0,434.059600738149,0,0,0,0,0,0,434.059600738149
"550","20201102122",0,0,0,3.15776286794089,0,0,0,0,0,0,3.15776286794089
"551","20201102123",0,0,0,0,0,0,0,0,0,0,0
"552","20201102124",0,0,0,5.26253138849423,0,0,0,0,0,0,5.26253138849423
"553","20201102125",0,0,0,92.6306902777578,0,0,0,0,0,0,92.6306902777578
"554","20201102126",0,0,18.2869718456883,75.8918231597353,0,0,0,0,0,0,94.1787950054236
"555","20201102127",0,0,0,5.10314565959067,0,0,0,0,0,0,5.10314565959067
"556","20201102201",0,0,0,146.812247089514,0,0,0,0,0,0,146.812247089514
"557","20201102202",0,0,0,197.20230290224,0,0,0,0,0,0,197.20230290224
"558","20201102203",0,0,15.2183439080682,301.459764487444,0,0,0,0,0,0,316.678108395512
"559","20201102204",0,0,0,3.5669964151959,0,0,0,0,0,0,3.5669964151959
"560","20201102205",0,0,0,0,0,0,0,0,0,0,0
"561","20201102206",0,0,0,381.473412993078,0,0,0,0,0,0,381.473412993078
"562","20201102208",0,0,0,348.357904619684,0,0,0,0,0,0,348.357904619684
"563","20201102209",0,0,0,254.439156036821,0,0,0,0,0,0,254.439156036821
"564","20201102210",0,0,0,19.9630414250771,0,0,0,0,0,0,19.9630414250771
"565","20201102211",0,0,33.5750271511309,162.148673257034,0,0,0,0,0,0,195.723700408165
"566","20201102212",0,0,0,378.327704094212,0,0,0,0,0,0,378.327704094212
"567","20201102213",0,0,8.72880820547558,418.020079581694,0,0,0,0,0,0,426.74888778717
"568","20201102214",0,0,0,333.929050603513,0,0,0,0,0,0,333.929050603513
"569","20201102215",0,0,44.0000000000059,346.966931553413,0,0,0,0,0,0,390.966931553419
"570","20201102216",0,0,0,43.186246196429,0,0,0,0,0,0,43.186246196429
"571","20201102217",0,0,19.5474747037566,206.467253599457,0,0,0,0,0,0,226.014728303214
"572","20201102218",0,0,0,402.950444722932,0,0,0,0,0,0,402.950444722932
"573","20201102219",0,0,0,357.820949123688,0,0,0,0,0,0,357.820949123688
"574","20201102220",0,0,0,287.94298320981,0,0,0,0,0,0,287.94298320981
"575","20201102221",0,0,0,318.592415754306,0,0,0,0,0,0,318.592415754306
"576","20201102222",0,0,0,41.5256823806046,0,0,0,0,0,0,41.5256823806046
"577","20201102223",0,0,0,18.1759448060067,0,0,0,0,0,0,18.1759448060067
"578","20201102224",0,0,0,169.577310502394,0,0,0,0,0,0,169.577310502394
"579","20201102225",0,0,0,121.3885640141,0,0,0,0,0,0,121.3885640141
"580","20201102226",0,0,0,141.290406686346,0,0,0,0,0,0,141.290406686346
"581","20201102227",0,0,0,151.418263294813,0,0,0,0,0,0,151.418263294813
"582","20201102228",0,0,0,125.702207600237,0,0,0,0,0,0,125.702207600237
"583","20201102229",0,0,0,25.9907395302839,0,0,0,0,0,0,25.9907395302839
"584","20201102230",0,0,23.5380812361384,333.10031766049,0,0,0,0,0,0,356.638398896628
"585","20201102231",0,0,0,151.847605067523,0,0,0,0,0,0,151.847605067523
"586","20201102232",0,0,0,116.277330299984,0,0,0,0,0,0,116.277330299984
"587","20201102233",0,0,0,34.0350376240806,0,0,0,0,0,0,34.0350376240806
"588","20201102234",0,0,3.68286827662364,4.08474405046015,0,0,0,0,0,0,7.76761232708379
"589","20201102235",0,0,4.56533549076238,1.18431380879092,0,0,0,0,0,0,5.7496492995533
"590","20201102236",0,0,0,167.310904355199,0,0,0,0,0,0,167.310904355199
"591","20201102237",0,0,0,166.254064827448,0,0,0,0,0,0,166.254064827448
"592","20201102238",0,0,0,41.1420880211461,0,0,0,0,0,0,41.1420880211461
"593","20201102239",0,0,0,226.37596158508,0,0,0,0,0,0,226.37596158508
"594","20201102240",0,0,0.00365913556598803,46.5118005358239,0,0,0,0,0,0,46.5154596713899
"595","20201102241",0,0,0,148.346233105097,0,0,0,0,0,0,148.346233105097
"596","20201102242",0,0,0,406.730652548916,0,0,0,0,0,0,406.730652548916
"597","20201102243",0,0,0,335.963300151824,0,0,0,0,0,0,335.963300151824
"598","20201102244",0,0,0,410.944765801379,0,0,0,0,0,0,410.944765801379
"599","20201102245",0,0,0,98.5459917994786,0,0,0,0,0,0,98.5459917994786
"600","20201102301",0,0,0,7.13026851652439,0,0,0,0,0,0,7.13026851652439
"601","20201102302",0,0,0,9.5138440785841,0,0,0,0,0,0,9.5138440785841
"602","20201102305",0,0,0,26.8608551724692,0,0,0,0,0,0,26.8608551724692
"603","20201102306",0,0,0,2.49896211767723,0,0,0,0,0,0,2.49896211767723
"604","20201102307",0,0,0,2.95842630994401,0,0,0,0,0,0,2.95842630994401
"605","20201102308",0,0,0,16.7332296842449,0,0,0,0,0,0,16.7332296842449
"606","20201102309",0,0,0,56.8928105725528,0,0,0,0,0,0,56.8928105725528
"607","20201102310",0,0,0,61.8562841656322,0,0,0,0,0,0,61.8562841656322
"608","20201102311",0,0,0,54.8649192851603,0,0,0,0,0,0,54.8649192851603
"609","20201102312",0,0,0,167.043687165828,0,0,0,0,0,0,167.043687165828
"610","20201102402",0,0,0,2.38249615408543,0,0,0,0,0,0,2.38249615408543
"611","20201102403",0,0,0,0.426298521613241,0,0,0,0,0,0,0.426298521613241
"612","20201102405",0,0,0,143.672218608737,0,0,0,0,0,0,143.672218608737
"613","20201102407",0,0,0,290.314017312637,0,0,0,0,0,0,290.314017312637
"614","20201102408",0,0,0,163.379165555065,0,0,0,0,0,0,163.379165555065
"615","20201102409",0,0,0,154.573937320217,0,0,0,0,0,0,154.573937320217
"616","20201102410",0,0,0,0.888160122813437,0,0,0,0,0,0,0.888160122813437
"617","20201102411",0,0,0,2.02505405306576,0,0,0,0,0,0,2.02505405306576
"618","20201102412",0,0,0,6.53736413226607,0,0,0,0,0,0,6.53736413226607
"619","20201102413",0,0,0,12.5371432420463,0,0,0,0,0,0,12.5371432420463
"620","20201102415",0,0,0,0.0722784636671678,0,0,0,0,0,0,0.0722784636671678
"621","20201102417",0,0,0,1.67191587474118,0,0,0,0,0,0,1.67191587474118
"622","20201102418",0,0,0,179.607474097381,0,0,0,0,0,0,179.607474097381
"623","20201102419",0,0,0,12.8026118776069,0,0,0,0,0,0,12.8026118776069
"624","20201102421",0,0,0,119.604362513762,0,0,0,0,0,0,119.604362513762
"625","20201102422",0,0,0,9.22060591343497,0,0,0,0,0,0,9.22060591343497
"626","20201102423",0,0,0,36.1669529154079,0,0,0,0,0,0,36.1669529154079
"627","20201102424",0,0,0,15.1924885156736,0,0,0,0,0,0,15.1924885156736
"628","20201102425",0,0,0,20.4853301409362,0,0,0,0,0,0,20.4853301409362
"629","20201102426",0,0,0,30.8336496294981,0,0,0,0,0,0,30.8336496294981
"630","20201102427",0,0,0,3.97993549465377,0,0,0,0,0,0,3.97993549465377
"631","20201102428",0,0,0,2.68949890745363,0,0,0,0,0,0,2.68949890745363
"632","20201102501",0,0,0,97.9763496322706,0,0,0,0,0,0,97.9763496322706
