"","sa1_code_2021","LRT","subway","rail","bus","ferry","cable_tram","aerial_lift","funicular","trolleybus","monorail","Total"
"343","20102101209",0,0,0,0,0,0,0,0,0,0,0
"344","20102101210",0,0,0,0,0,0,0,0,0,0,0
"345","20102101211",0,0,0,0,0,0,0,0,0,0,0
"346","20102101212",0,0,0,0.230573898615293,0,0,0,0,0,0,0.230573898615293
"347","20102101213",0,0,0,0.0185109541324506,0,0,0,0,0,0,0.0185109541324506
"348","20102101214",0,0,0,2.18043096774957,0,0,0,0,0,0,2.18043096774957
"349","20102101215",0,0,0,0.280438652299121,0,0,0,0,0,0,0.280438652299121
"350","20102101216",0,0,0,0.0101810249962697,0,0,0,0,0,0,0.0101810249962697
"351","20102101217",0,0,0,0.109274574885099,0,0,0,0,0,0,0.109274574885099
"352","20103101301",0,0,0,1.81465935782984,0,0,0,0,0,0,1.81465935782984
"353","20103101302",0,0,0,0.307877541492166,0,0,0,0,0,0,0.307877541492166
"354","20103101303",0,0,0,0.00239150204590443,0,0,0,0,0,0,0.00239150204590443
"355","20103101304",0,0,0,0.00195942015163463,0,0,0,0,0,0,0.00195942015163463
"356","20103101305",0,0,0,0,0,0,0,0,0,0,0
"357","20103101306",0,0,0,0.512772709794072,0,0,0,0,0,0,0.512772709794072
"358","20103101307",0,0,0,0,0,0,0,0,0,0,0
"359","20103101308",0,0,0,0.00992530150020157,0,0,0,0,0,0,0.00992530150020157
"360","20103101309",0,0,0,0.01418964149676,0,0,0,0,0,0,0.01418964149676
"361","20103101310",0,0,0,0.00890355879235899,0,0,0,0,0,0,0.00890355879235899
"362","20103101401",0,0,4.13866728605506,1.38172713145671,0,0,0,0,0,0,5.52039441751177
"363","20103101402",0,0,8.81149933938751,2.85527871215367,0,0,0,0,0,0,11.6667780515412
"364","20103101403",0,0,0.011282977236711,0,0,0,0,0,0,0,0.011282977236711
"365","20103101404",0,0,0,0,0,0,0,0,0,0,0
"366","20103101405",0,0,0,0,0,0,0,0,0,0,0
"367","20103101406",0,0,0,0.0147651255281854,0,0,0,0,0,0,0.0147651255281854
"368","20103101407",0,0,0,0,0,0,0,0,0,0,0
"369","20103101408",0,0,0,0,0,0,0,0,0,0,0
"370","20103101409",0,0,0,0.0101686824568629,0,0,0,0,0,0,0.0101686824568629
"371","20103101410",0,0,0,0,0,0,0,0,0,0,0
"372","20103101411",0,0,0,0,0,0,0,0,0,0,0
"373","20103101412",0,0,5.3429813661184,1.00017434591002,0,0,0,0,0,0,6.34315571202842
"374","20103101413",0,0,0.0431967450193651,0,0,0,0,0,0,0,0.0431967450193651
"375","20103101501",0,0,0,0.021764204692073,0,0,0,0,0,0,0.021764204692073
"376","20103101502",0,0,0,0.00983169061576623,0,0,0,0,0,0,0.00983169061576623
"377","20103101503",0,0,0,0.0028787880658518,0,0,0,0,0,0,0.0028787880658518
"378","20103101504",0,0,0,0.0030751546907383,0,0,0,0,0,0,0.0030751546907383
"379","20103101505",0,0,0,0,0,0,0,0,0,0,0
"380","20103101506",0,0,0,2.36845570166895,0,0,0,0,0,0,2.36845570166895
"381","20103101507",0,0,0,1.00365462972796,0,0,0,0,0,0,1.00365462972796
"382","20103101508",0,0,0,0.190507410492818,0,0,0,0,0,0,0.190507410492818
"383","20103101509",0,0,0,0.261159210219527,0,0,0,0,0,0,0.261159210219527
"384","20103101510",0,0,0,0,0,0,0,0,0,0,0
"385","20103101511",0,0,0,0,0,0,0,0,0,0,0
"386","20103101512",0,0,0,0.018116907165049,0,0,0,0,0,0,0.018116907165049
"387","20103101601",0,0,0.0718745824747483,25.164730770253,0,0,0,0,0,0,25.2366053527278
"388","20103101602",0,0,0.655522383880371,64.7942082291926,0,0,0,0,0,0,65.449730613073
"389","20103101603",0,0,2.00000000000008,102.935235348521,0,0,0,0,0,0,104.935235348521
"390","20103101604",0,0,1.01804098825747,43.6295750075701,0,0,0,0,0,0,44.6476159958276
"391","20103101605",0,0,0.030542716816831,34.0741848667759,0,0,0,0,0,0,34.1047275835927
"392","20103101606",0,0,0.995841981387608,44.5888722794292,0,0,0,0,0,0,45.5847142608168
"393","20103101607",0,0,0.82961028028691,19.0890618013646,0,0,0,0,0,0,19.9186720816515
"394","20103101608",0,0,0.355843374767241,11.4469747302887,0,0,0,0,0,0,11.8028181050559
"395","20103101609",0,0,1.99999999999991,41.5282624279213,0,0,0,0,0,0,43.5282624279212
"396","20103101610",0,0,7.11968278636091e-05,93.6373512114283,0,0,0,0,0,0,93.6374224082562
"397","20103101612",0,0,0,21.3170316495288,0,0,0,0,0,0,21.3170316495288
"398","20103101613",0,0,0,78.513498576856,0,0,0,0,0,0,78.513498576856
"399","20103101614",0,0,0,19.0862371410207,0,0,0,0,0,0,19.0862371410207
"400","20103101615",0,0,1.1995744810148,71.4993280626574,0,0,0,0,0,0,72.6989025436722
"401","20103101616",0,0,0,39.9759297337204,0,0,0,0,0,0,39.9759297337204
"402","20103101617",0,0,0,67.9789595410114,0,0,0,0,0,0,67.9789595410114
"403","20103101618",0,0,1.00780849309472,144.055008123362,0,0,0,0,0,0,145.062816616457
"404","20103101619",0,0,0,22.7472625830582,0,0,0,0,0,0,22.7472625830582
"405","20103101620",0,0,0,29.3376838936947,0,0,0,0,0,0,29.3376838936947
"406","20103101621",0,0,0,0.476019852479356,0,0,0,0,0,0,0.476019852479356
"407","20103101622",0,0,0.000161427898032013,1.10077825832818,0,0,0,0,0,0,1.10093968622621
"408","20103101623",0,0,0,1.00645652654224,0,0,0,0,0,0,1.00645652654224
"409","20103101701",0,0,0,0.617185951445253,0,0,0,0,0,0,0.617185951445253
"410","20103101702",0,0,0,0.374592946973216,0,0,0,0,0,0,0.374592946973216
"411","20103101703",0,0,0,9.78705197623898,0,0,0,0,0,0,9.78705197623898
"412","20103101704",0,0,0,0.0054169972082825,0,0,0,0,0,0,0.0054169972082825
"413","20103101705",0,0,0,1.31554825152167,0,0,0,0,0,0,1.31554825152167
"414","20103101706",0,0,0,0.618937779362231,0,0,0,0,0,0,0.618937779362231
"415","20103101707",0,0,0.0177306884863017,0.0108861682218093,0,0,0,0,0,0,0.028616856708111
"416","20103101708",0,0,1.26318466222877,1.79888140583425,0,0,0,0,0,0,3.06206606806302
"417","20103101709",0,0,0,0.0409071934355521,0,0,0,0,0,0,0.0409071934355521
"418","20103101710",0,0,0,0,0,0,0,0,0,0,0
"419","20103101711",0,0,0,0.041364264136561,0,0,0,0,0,0,0.041364264136561
"420","20103101712",0,0,0,0,0,0,0,0,0,0,0
"421","20103101713",0,0,0,0,0,0,0,0,0,0,0
"422","20103101714",0,0,0,0,0,0,0,0,0,0,0
"423","20103101715",0,0,0,0,0,0,0,0,0,0,0
"424","20201101801",0,0,0,96.3478583257093,0,0,0,0,0,0,96.3478583257093
"425","20201101802",0,0,28.4775684608755,337.812792363293,0,0,0,0,0,0,366.290360824168
"426","20201101803",0,0,0,236.709110964758,0,0,0,0,0,0,236.709110964758
"427","20201101804",0,0,0,104.183190386772,0,0,0,0,0,0,104.183190386772
"428","20201101806",0,0,0,45.7706931978478,0,0,0,0,0,0,45.7706931978478
"429","20201101807",0,0,0,63.0901086624517,0,0,0,0,0,0,63.0901086624517
"430","20201101808",0,0,0,0,0,0,0,0,0,0,0
"431","20201101809",0,0,19.6293544347374,934.655596371646,0,0,0,0,0,0,954.284950806383
"432","20201101810",0,0,32.5960286146675,1286.18881148314,0,0,0,0,0,0,1318.78484009781
"433","20201101811",0,0,0,149.367729979572,0,0,0,0,0,0,149.367729979572
"434","20201101812",0,0,0,120.404929495473,0,0,0,0,0,0,120.404929495473
"435","20201101813",0,0,3.40562435115967,81.5222018443609,0,0,0,0,0,0,84.9278261955206
"436","20201101814",0,0,0.652391112688154,131.340978381567,0,0,0,0,0,0,131.993369494255
"437","20201101815",0,0,0,126.425168880969,0,0,0,0,0,0,126.425168880969
"438","20201101816",0,0,0.0724003481437941,785.614147682995,0,0,0,0,0,0,785.686548031139
"439","20201101817",0,0,0,123.038515042471,0,0,0,0,0,0,123.038515042471
"440","20201101818",0,0,0,194.275541127801,0,0,0,0,0,0,194.275541127801
"441","20201101819",0,0,0,100.344292883762,0,0,0,0,0,0,100.344292883762
"442","20201101820",0,0,0,467.921526287439,0,0,0,0,0,0,467.921526287439
"443","20201101821",0,0,0,740.672539550942,0,0,0,0,0,0,740.672539550942
"444","20201101822",0,0,0,657.224880993655,0,0,0,0,0,0,657.224880993655
"445","20201101823",0,0,0,13.9901348769413,0,0,0,0,0,0,13.9901348769413
"446","20201101824",0,0,0,218.515209390097,0,0,0,0,0,0,218.515209390097
"447","20201101825",0,0,0,291.762551272159,0,0,0,0,0,0,291.762551272159
"448","20201101826",0,0,0,284.080210881724,0,0,0,0,0,0,284.080210881724
"449","20201101827",0,0,0,177.060466502801,0,0,0,0,0,0,177.060466502801
"450","20201101828",0,0,0,117.451533341514,0,0,0,0,0,0,117.451533341514
"451","20201101829",0,0,0,175.475693443631,0,0,0,0,0,0,175.475693443631
"452","20201101830",0,0,0,107.859878261129,0,0,0,0,0,0,107.859878261129
"453","20201101831",0,0,0,283.964032092364,0,0,0,0,0,0,283.964032092364
"454","20201101832",0,0,0,82.2539852424113,0,0,0,0,0,0,82.2539852424113
"455","20201101833",0,0,0,175.334513866951,0,0,0,0,0,0,175.334513866951
"456","20201101834",0,0,35.0000000000027,1601.92851891326,0,0,0,0,0,0,1636.92851891326
"457","20201101835",0,0,1.2790100119655,652.433745096751,0,0,0,0,0,0,653.712755108716
"458","20201101836",0,0,0,44.4317286992501,0,0,0,0,0,0,44.4317286992501
"459","20201101837",0,0,0,125.325330644473,0,0,0,0,0,0,125.325330644473
"460","20201101838",0,0,0,95.2231670866624,0,0,0,0,0,0,95.2231670866624
"461","20201101839",0,0,0,53.2593294181223,0,0,0,0,0,0,53.2593294181223
"462","20201101903",0,0,0,506.942076111695,0,0,0,0,0,0,506.942076111695
"463","20201101904",0,0,0,324.771577466712,0,0,0,0,0,0,324.771577466712
"464","20201101905",0,0,1.55465833302731,309.637824614001,0,0,0,0,0,0,311.192482947028
"465","20201101906",0,0,0,0.179624290003508,0,0,0,0,0,0,0.179624290003508
"466","20201101908",0,0,2.33291767177993,327.146333752211,0,0,0,0,0,0,329.479251423991
"467","20201101909",0,0,3.1762606815563,236.548641449277,0,0,0,0,0,0,239.724902130833
"468","20201101910",0,0,0,68.7427201260045,0,0,0,0,0,0,68.7427201260045
"469","20201101911",0,0,0,64.399729806627,0,0,0,0,0,0,64.399729806627
"470","20201101913",0,0,2.50066994033862,7.51916238606747,0,0,0,0,0,0,10.0198323264061
"471","20201101914",0,0,5.46743416560249,117.791233500271,0,0,0,0,0,0,123.258667665873
"472","20201101915",0,0,0,0.647762685568041,0,0,0,0,0,0,0.647762685568041
"473","20201101916",0,0,0,163.579262072044,0,0,0,0,0,0,163.579262072044
"474","20201101917",0,0,0,282.377012803163,0,0,0,0,0,0,282.377012803163
"475","20201101918",0,0,0.350590802870399,4.80830280072145,0,0,0,0,0,0,5.15889360359185
"476","20201101919",0,0,0,0,0,0,0,0,0,0,0
"477","20201101921",0,0,0,66.454030863983,0,0,0,0,0,0,66.454030863983
"478","20201101922",0,0,0,69.9280172944848,0,0,0,0,0,0,69.9280172944848
"479","20201101923",0,0,4.65055729239498,72.0650463923808,0,0,0,0,0,0,76.7156036847758
"480","20201101924",0,0,0,331.791953470035,0,0,0,0,0,0,331.791953470035
"481","20201101925",0,0,0,30.3635138625799,0,0,0,0,0,0,30.3635138625799
"482","20201101926",0,0,0,57.7018847153325,0,0,0,0,0,0,57.7018847153325
"483","20201101927",0,0,0,188.7951839609,0,0,0,0,0,0,188.7951839609
"484","20201101928",0,0,0,42.6905335036666,0,0,0,0,0,0,42.6905335036666
"485","20201101929",0,0,0,137.363676549888,0,0,0,0,0,0,137.363676549888
"486","20201101930",0,0,0,5.9031685321596,0,0,0,0,0,0,5.9031685321596
"487","20201101931",0,0,0,19.9322804282406,0,0,0,0,0,0,19.9322804282406
"488","20201101932",0,0,0,64.9780310021614,0,0,0,0,0,0,64.9780310021614
"489","20201101933",0,0,0,310.632595781867,0,0,0,0,0,0,310.632595781867
"490","20201102001",0,0,0,111.688545332214,0,0,0,0,0,0,111.688545332214
"491","20201102002",0,0,0,182.91684061825,0,0,0,0,0,0,182.91684061825
"492","20201102003",0,0,0,110.767006886641,0,0,0,0,0,0,110.767006886641
"493","20201102004",0,0,0,130.809817070747,0,0,0,0,0,0,130.809817070747
"494","20201102005",0,0,0,190.569195412342,0,0,0,0,0,0,190.569195412342
"495","20201102006",0,0,0,70.2787769566186,0,0,0,0,0,0,70.2787769566186
"496","20201102007",0,0,0,138.630263145535,0,0,0,0,0,0,138.630263145535
"497","20201102008",0,0,0,38.966456772051,0,0,0,0,0,0,38.966456772051
"498","20201102009",0,0,0,5.83602193235695,0,0,0,0,0,0,5.83602193235695
"499","20201102010",0,0,0,88.8921868398589,0,0,0,0,0,0,88.8921868398589
"500","20201102011",0,0,0,90.0687497958649,0,0,0,0,0,0,90.0687497958649
"501","20201102012",0,0,0,213.624365180564,0,0,0,0,0,0,213.624365180564
"502","20201102013",0,0,0,134.125766341092,0,0,0,0,0,0,134.125766341092
"503","20201102014",0,0,0,115.622668727927,0,0,0,0,0,0,115.622668727927
"504","20201102015",0,0,0,357.395232124909,0,0,0,0,0,0,357.395232124909
"505","20201102016",0,0,0,195.768405985076,0,0,0,0,0,0,195.768405985076
"506","20201102017",0,0,0,142.770107579211,0,0,0,0,0,0,142.770107579211
"507","20201102018",0,0,0,79.5882116172614,0,0,0,0,0,0,79.5882116172614
"508","20201102019",0,0,0,97.977072033461,0,0,0,0,0,0,97.977072033461
"509","20201102020",0,0,0,38.8592010070742,0,0,0,0,0,0,38.8592010070742
"510","20201102021",0,0,0,46.1766745449188,0,0,0,0,0,0,46.1766745449188
"511","20201102022",0,0,0,145.952484136617,0,0,0,0,0,0,145.952484136617
"512","20201102023",0,0,0,241.570322316432,0,0,0,0,0,0,241.570322316432
"513","20201102024",0,0,0,137.587447310344,0,0,0,0,0,0,137.587447310344
"514","20201102025",0,0,0,96.2523885839219,0,0,0,0,0,0,96.2523885839219
"515","20201102026",0,0,0,237.258771500296,0,0,0,0,0,0,237.258771500296
"516","20201102027",0,0,0,146.645095465956,0,0,0,0,0,0,146.645095465956
"517","20201102028",0,0,0,111.671170198889,0,0,0,0,0,0,111.671170198889
"518","20201102029",0,0,0,237.953137468392,0,0,0,0,0,0,237.953137468392
"519","20201102030",0,0,13.7472284246632,303.787873244023,0,0,0,0,0,0,317.535101668686
"520","20201102031",0,0,0,192.221875645217,0,0,0,0,0,0,192.221875645217
"521","20201102032",0,0,0,210.304259252646,0,0,0,0,0,0,210.304259252646
"522","20201102033",0,0,1.11024267356638,191.919767793534,0,0,0,0,0,0,193.0300104671
"523","20201102034",0,0,0,1.02027108296482,0,0,0,0,0,0,1.02027108296482
"524","20201102035",0,0,0,174.609878846222,0,0,0,0,0,0,174.609878846222
"525","20201102036",0,0,0,7.96758771519616,0,0,0,0,0,0,7.96758771519616
"526","20201102037",0,0,0,32.6687708681066,0,0,0,0,0,0,32.6687708681066
"527","20201102038",0,0,0,143.306015702986,0,0,0,0,0,0,143.306015702986
"528","20201102039",0,0,0,0.526773907020483,0,0,0,0,0,0,0.526773907020483
"529","20201102101",0,0,0,4.6407896676601,0,0,0,0,0,0,4.6407896676601
"530","20201102102",0,0,3.77001014426611,209.981500920485,0,0,0,0,0,0,213.751511064751
"531","20201102103",0,0,0,360.508975934506,0,0,0,0,0,0,360.508975934506
"532","20201102104",0,0,0,415.215564231387,0,0,0,0,0,0,415.215564231387
"533","20201102105",0,0,0,170.185101785012,0,0,0,0,0,0,170.185101785012
"534","20201102106",0,0,0,197.257090554853,0,0,0,0,0,0,197.257090554853
"535","20201102107",0,0,0,56.805148321416,0,0,0,0,0,0,56.805148321416
"536","20201102108",0,0,0,115.353171685662,0,0,0,0,0,0,115.353171685662
"537","20201102109",0,0,0,92.2002703514545,0,0,0,0,0,0,92.2002703514545
"538","20201102110",0,0,0,34.5424711098722,0,0,0,0,0,0,34.5424711098722
"539","20201102111",0,0,0,131.007486511062,0,0,0,0,0,0,131.007486511062
"540","20201102112",0,0,0,113.187648527647,0,0,0,0,0,0,113.187648527647
"541","20201102113",0,0,0,19.3792852236363,0,0,0,0,0,0,19.3792852236363
"542","20201102114",0,0,0,119.456188635203,0,0,0,0,0,0,119.456188635203
"543","20201102115",0,0,0,37.6220332941512,0,0,0,0,0,0,37.6220332941512
"544","20201102116",0,0,6.9340284457344,36.3764743627123,0,0,0,0,0,0,43.3105028084467
"545","20201102117",0,0,0,132.123665462053,0,0,0,0,0,0,132.123665462053
"546","20201102118",0,0,27.1781401463824,217.57278081493,0,0,0,0,0,0,244.750920961312
"547","20201102119",0,0,0,268.52195040542,0,0,0,0,0,0,268.52195040542
"548","20201102120",0,0,35.000000000001,1632.54789166762,0,0,0,0,0,0,1667.54789166762
"549","20201102121",0,0,0,434.059600738149,0,0,0,0,0,0,434.059600738149
"550","20201102122",0,0,0,3.15776286794089,0,0,0,0,0,0,3.15776286794089
"551","20201102123",0,0,0,0,0,0,0,0,0,0,0
"552","20201102124",0,0,0,5.26253138849423,0,0,0,0,0,0,5.26253138849423
"553","20201102125",0,0,0,92.4707257204448,0,0,0,0,0,0,92.4707257204448
"554","20201102126",0,0,18.2869718456883,75.9165829193743,0,0,0,0,0,0,94.2035547650626
"555","20201102127",0,0,0,5.10314565959067,0,0,0,0,0,0,5.10314565959067
"556","20201102201",0,0,0,146.812247089514,0,0,0,0,0,0,146.812247089514
"557","20201102202",0,0,0,197.20230290224,0,0,0,0,0,0,197.20230290224
"558","20201102203",0,0,14.8724724556121,301.459764487444,0,0,0,0,0,0,316.332236943056
"559","20201102204",0,0,0,3.5669964151959,0,0,0,0,0,0,3.5669964151959
"560","20201102205",0,0,0,0,0,0,0,0,0,0,0
"561","20201102206",0,0,0,381.473412993078,0,0,0,0,0,0,381.473412993078
"562","20201102208",0,0,0,348.357904619684,0,0,0,0,0,0,348.357904619684
"563","20201102209",0,0,0,254.439156036821,0,0,0,0,0,0,254.439156036821
"564","20201102210",0,0,0,19.9630414250771,0,0,0,0,0,0,19.9630414250771
"565","20201102211",0,0,32.8119583522415,162.148673257034,0,0,0,0,0,0,194.960631609276
"566","20201102212",0,0,0,378.327704094212,0,0,0,0,0,0,378.327704094212
"567","20201102213",0,0,8.53042620080568,418.020079581694,0,0,0,0,0,0,426.5505057825
"568","20201102214",0,0,0,333.929050603513,0,0,0,0,0,0,333.929050603513
"569","20201102215",0,0,43.0000000000057,346.966931553413,0,0,0,0,0,0,389.966931553419
"570","20201102216",0,0,0,43.186246196429,0,0,0,0,0,0,43.186246196429
"571","20201102217",0,0,19.1032139150348,206.467253599457,0,0,0,0,0,0,225.570467514492
"572","20201102218",0,0,0,402.950444722932,0,0,0,0,0,0,402.950444722932
"573","20201102219",0,0,0,357.820949123688,0,0,0,0,0,0,357.820949123688
"574","20201102220",0,0,0,287.94298320981,0,0,0,0,0,0,287.94298320981
"575","20201102221",0,0,0,318.592415754306,0,0,0,0,0,0,318.592415754306
"576","20201102222",0,0,0,41.5256823806046,0,0,0,0,0,0,41.5256823806046
"577","20201102223",0,0,0,18.1759448060067,0,0,0,0,0,0,18.1759448060067
"578","20201102224",0,0,0,169.577310502394,0,0,0,0,0,0,169.577310502394
"579","20201102225",0,0,0,121.3885640141,0,0,0,0,0,0,121.3885640141
"580","20201102226",0,0,0,141.290406686346,0,0,0,0,0,0,141.290406686346
"581","20201102227",0,0,0,151.488199405333,0,0,0,0,0,0,151.488199405333
"582","20201102228",0,0,0,125.702207600237,0,0,0,0,0,0,125.702207600237
"583","20201102229",0,0,0,25.9907395302839,0,0,0,0,0,0,25.9907395302839
"584","20201102230",0,0,23.0031248444079,333.10031766049,0,0,0,0,0,0,356.103442504898
"585","20201102231",0,0,0,151.847605067523,0,0,0,0,0,0,151.847605067523
"586","20201102232",0,0,0,116.277330299984,0,0,0,0,0,0,116.277330299984
"587","20201102233",0,0,0,34.0350376240806,0,0,0,0,0,0,34.0350376240806
"588","20201102234",0,0,3.59916672488219,4.08474405046015,0,0,0,0,0,0,7.68391077534234
"589","20201102235",0,0,4.46157786597233,1.18431380879092,0,0,0,0,0,0,5.64589167476325
"590","20201102236",0,0,0,167.310904355199,0,0,0,0,0,0,167.310904355199
"591","20201102237",0,0,0,166.254064827448,0,0,0,0,0,0,166.254064827448
"592","20201102238",0,0,0,41.1420880211461,0,0,0,0,0,0,41.1420880211461
"593","20201102239",0,0,0,226.37596158508,0,0,0,0,0,0,226.37596158508
"594","20201102240",0,0,0.00365913556598803,46.5118005358239,0,0,0,0,0,0,46.5154596713899
"595","20201102241",0,0,0,148.346233105097,0,0,0,0,0,0,148.346233105097
"596","20201102242",0,0,0,406.730652548916,0,0,0,0,0,0,406.730652548916
"597","20201102243",0,0,0,335.963300151824,0,0,0,0,0,0,335.963300151824
"598","20201102244",0,0,0,410.944765801379,0,0,0,0,0,0,410.944765801379
"599","20201102245",0,0,0,98.5459917994786,0,0,0,0,0,0,98.5459917994786
"600","20201102301",0,0,0,7.13026851652439,0,0,0,0,0,0,7.13026851652439
"601","20201102302",0,0,0,9.5138440785841,0,0,0,0,0,0,9.5138440785841
"602","20201102305",0,0,0,26.8608551724692,0,0,0,0,0,0,26.8608551724692
"603","20201102306",0,0,0,2.49896211767723,0,0,0,0,0,0,2.49896211767723
"604","20201102307",0,0,0,2.95842630994401,0,0,0,0,0,0,2.95842630994401
"605","20201102308",0,0,0,16.7332296842449,0,0,0,0,0,0,16.7332296842449
"606","20201102309",0,0,0,56.8928105725528,0,0,0,0,0,0,56.8928105725528
"607","20201102310",0,0,0,61.8562841656322,0,0,0,0,0,0,61.8562841656322
"608","20201102311",0,0,0,54.8649192851603,0,0,0,0,0,0,54.8649192851603
"609","20201102312",0,0,0,167.043687165828,0,0,0,0,0,0,167.043687165828
"610","20201102402",0,0,0,2.14416256252333,0,0,0,0,0,0,2.14416256252333
"611","20201102403",0,0,0,0.36539873281135,0,0,0,0,0,0,0.36539873281135
"612","20201102405",0,0,0,136.687436860772,0,0,0,0,0,0,136.687436860772
"613","20201102407",0,0,0,276.152357931533,0,0,0,0,0,0,276.152357931533
"614","20201102408",0,0,0,156.724122325832,0,0,0,0,0,0,156.724122325832
"615","20201102409",0,0,0,146.742208766728,0,0,0,0,0,0,146.742208766728
"616","20201102410",0,0,0,0.888160122813437,0,0,0,0,0,0,0.888160122813437
"617","20201102411",0,0,0,2.02505405306576,0,0,0,0,0,0,2.02505405306576
"618","20201102412",0,0,0,5.60345497051377,0,0,0,0,0,0,5.60345497051377
"619","20201102413",0,0,0,11.9236847111187,0,0,0,0,0,0,11.9236847111187
"620","20201102415",0,0,0,0.0606277555642934,0,0,0,0,0,0,0.0606277555642934
"621","20201102417",0,0,0,1.66284810396593,0,0,0,0,0,0,1.66284810396593
"622","20201102418",0,0,0,170.706807564063,0,0,0,0,0,0,170.706807564063
"623","20201102419",0,0,0,12.1228328872697,0,0,0,0,0,0,12.1228328872697
"624","20201102421",0,0,0,112.904041067734,0,0,0,0,0,0,112.904041067734
"625","20201102422",0,0,0,8.9696330664562,0,0,0,0,0,0,8.9696330664562
"626","20201102423",0,0,0,34.1545442818059,0,0,0,0,0,0,34.1545442818059
"627","20201102424",0,0,0,14.298812720634,0,0,0,0,0,0,14.298812720634
"628","20201102425",0,0,0,17.33116263381,0,0,0,0,0,0,17.33116263381
"629","20201102426",0,0,0,29.6617285291418,0,0,0,0,0,0,29.6617285291418
"630","20201102427",0,0,0,3.07690000003878,0,0,0,0,0,0,3.07690000003878
"631","20201102428",0,0,0,2.56874551749859,0,0,0,0,0,0,2.56874551749859
"632","20201102501",0,0,0,97.9763496322706,0,0,0,0,0,0,97.9763496322706
