sa1_code_2021;LRT;subway;rail;bus;ferry;cable_tram;aerial_lift;funicular;trolleybus;monorail
21201154612;0,00000000000000e+00;0;1,36682781844081e+02;5,73818637146049e+01;0;0;0;0;0;0
21201154613;0,00000000000000e+00;0;1,67507213606194e+01;9,28137963282689e+01;0;0;0;0;0;0
21201154614;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201154615;0,00000000000000e+00;0;8,56245409991344e+01;6,52860114648242e-01;0;0;0;0;0;0
21201154616;0,00000000000000e+00;0;6,65412731546328e+00;0,00000000000000e+00;0;0;0;0;0;0
21201154617;0,00000000000000e+00;0;1,36999999999995e+02;3,97694234406779e+01;0;0;0;0;0;0
21201154618;0,00000000000000e+00;0;1,23316188580257e+01;0,00000000000000e+00;0;0;0;0;0;0
21201154619;0,00000000000000e+00;0;0,00000000000000e+00;4,40441643588572e+01;0;0;0;0;0;0
21201154620;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201154621;0,00000000000000e+00;0;0,00000000000000e+00;5,82515248145597e+01;0;0;0;0;0;0
21201154622;0,00000000000000e+00;0;7,71619180997143e+01;0,00000000000000e+00;0;0;0;0;0;0
21201154623;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201154624;0,00000000000000e+00;0;0,00000000000000e+00;4,63452436133023e+01;0;0;0;0;0;0
21201154625;0,00000000000000e+00;0;7,02603824586126e+01;4,79651851960066e+01;0;0;0;0;0;0
21201154626;0,00000000000000e+00;0;0,00000000000000e+00;1,76816328233807e+00;0;0;0;0;0;0
21201154627;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201154628;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201154629;0,00000000000000e+00;0;4,75023007920044e-02;5,73506650987753e+00;0;0;0;0;0;0
21201154630;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201154631;0,00000000000000e+00;0;0,00000000000000e+00;6,67187815480702e+01;0;0;0;0;0;0
21201154632;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201154633;0,00000000000000e+00;0;0,00000000000000e+00;2,55274768278383e+00;0;0;0;0;0;0
21201154634;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201154635;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201154636;0,00000000000000e+00;0;1,36999999999997e+02;1,15597331438374e+00;0;0;0;0;0;0
21201154637;0,00000000000000e+00;0;0,00000000000000e+00;6,16590099945864e+01;0;0;0;0;0;0
21201154638;0,00000000000000e+00;0;0,00000000000000e+00;1,82112322875565e+02;0;0;0;0;0;0
21201154639;0,00000000000000e+00;0;0,00000000000000e+00;9,26415225489863e+01;0;0;0;0;0;0
21201154640;0,00000000000000e+00;0;1,17192991261076e+02;7,33514538348076e+00;0;0;0;0;0;0
21201154641;0,00000000000000e+00;0;8,51449506293597e+00;1,67143802680885e+01;0;0;0;0;0;0
21201154642;0,00000000000000e+00;0;3,28555205718102e+01;1,85729653968447e+01;0;0;0;0;0;0
21201154643;0,00000000000000e+00;0;6,73109457095394e+01;5,55772898972879e-01;0;0;0;0;0;0
21201154644;0,00000000000000e+00;0;0,00000000000000e+00;2,74998067689273e+01;0;0;0;0;0;0
21201154645;0,00000000000000e+00;0;0,00000000000000e+00;5,50319969003581e-01;0;0;0;0;0;0
21201154646;0,00000000000000e+00;0;1,15907434881850e+02;4,54871990393811e+01;0;0;0;0;0;0
21201154647;0,00000000000000e+00;0;0,00000000000000e+00;2,69758911805156e+01;0;0;0;0;0;0
21201154648;0,00000000000000e+00;0;0,00000000000000e+00;1,87581182125388e+01;0;0;0;0;0;0
21201154649;0,00000000000000e+00;0;6,06560573291403e+01;1,16770891930786e-02;0;0;0;0;0;0
21201154650;0,00000000000000e+00;0;1,09490762400875e+02;3,94633954216562e+01;0;0;0;0;0;0
21201154701;0,00000000000000e+00;0;4,52374214515083e+00;9,77504474750759e-01;0;0;0;0;0;0
21201154702;0,00000000000000e+00;0;3,35037440588688e-01;0,00000000000000e+00;0;0;0;0;0;0
21201154703;0,00000000000000e+00;0;1,80646029654185e+00;2,23766608929181e-01;0;0;0;0;0;0
21201154704;0,00000000000000e+00;0;1,79179429942896e+00;2,08898557742446e-01;0;0;0;0;0;0
21201154705;0,00000000000000e+00;0;2,66026776307817e-01;1,05502884207301e-02;0;0;0;0;0;0
21201154706;0,00000000000000e+00;0;1,92435428532751e+01;7,21218889311944e+00;0;0;0;0;0;0
21201154707;0,00000000000000e+00;0;6,72273962072423e+00;5,74636098746661e-02;0;0;0;0;0;0
21201154708;0,00000000000000e+00;0;7,73280134144427e+00;8,02703771878258e-02;0;0;0;0;0;0
21201154709;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201154710;0,00000000000000e+00;0;2,43483917816330e-01;0,00000000000000e+00;0;0;0;0;0;0
21201154711;0,00000000000000e+00;0;1,98591167539379e+01;6,34080378773188e+00;0;0;0;0;0;0
21201154712;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201154713;0,00000000000000e+00;0;9,18160714638282e-01;2,98877951724220e-02;0;0;0;0;0;0
21201154714;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201154715;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201154716;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201154717;0,00000000000000e+00;0;2,84935763599967e+01;2,11996641276416e+00;0;0;0;0;0;0
21201154718;0,00000000000000e+00;0;3,29433209594434e+01;8,61076810793671e+00;0;0;0;0;0;0
21201154719;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201154720;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201154721;0,00000000000000e+00;0;2,44955920632393e+01;6,66618132975691e+00;0;0;0;0;0;0
21201154722;0,00000000000000e+00;0;5,61740209049855e+00;2,33036986689803e-02;0;0;0;0;0;0
21201154723;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201154724;0,00000000000000e+00;0;6,02035299745617e+00;0,00000000000000e+00;0;0;0;0;0;0
21201154725;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201154726;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201154727;0,00000000000000e+00;0;2,78952813008715e+01;4,58893756133118e+00;0;0;0;0;0;0
21201154801;0,00000000000000e+00;0;0,00000000000000e+00;5,39148924410272e-02;0;0;0;0;0;0
21201154802;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201154803;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201154804;0,00000000000000e+00;0;0,00000000000000e+00;2,86066158100460e+00;0;0;0;0;0;0
21201154805;0,00000000000000e+00;0;0,00000000000000e+00;5,26415584284964e+00;0;0;0;0;0;0
21201154806;0,00000000000000e+00;0;0,00000000000000e+00;1,72315906124773e+01;0;0;0;0;0;0
21201154807;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201154808;0,00000000000000e+00;0;0,00000000000000e+00;5,99135393838194e-02;0;0;0;0;0;0
21201154809;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201154810;0,00000000000000e+00;0;0,00000000000000e+00;1,28858414320827e+00;0;0;0;0;0;0
21201154811;0,00000000000000e+00;0;0,00000000000000e+00;2,67014850472340e-01;0;0;0;0;0;0
21201154812;0,00000000000000e+00;0;0,00000000000000e+00;2,84734666035063e+01;0;0;0;0;0;0
21201154813;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201154814;0,00000000000000e+00;0;0,00000000000000e+00;2,12017582388595e-05;0;0;0;0;0;0
21201154815;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201154816;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201154817;0,00000000000000e+00;0;0,00000000000000e+00;2,13320842573408e+01;0;0;0;0;0;0
21201154818;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201154819;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201154820;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201154821;0,00000000000000e+00;0;0,00000000000000e+00;4,54798479146180e+01;0;0;0;0;0;0
21201154822;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201154823;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201154824;0,00000000000000e+00;0;0,00000000000000e+00;1,11744403753556e+01;0;0;0;0;0;0
21201154825;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201154826;0,00000000000000e+00;0;0,00000000000000e+00;2,58449380445694e+01;0;0;0;0;0;0
21201154901;0,00000000000000e+00;0;0,00000000000000e+00;1,58540091484732e+01;0;0;0;0;0;0
21201154902;0,00000000000000e+00;0;0,00000000000000e+00;3,56539190279623e+01;0;0;0;0;0;0
21201154903;0,00000000000000e+00;0;0,00000000000000e+00;1,89851761742012e+02;0;0;0;0;0;0
21201154904;0,00000000000000e+00;0;0,00000000000000e+00;4,43422683890185e+01;0;0;0;0;0;0
21201154905;0,00000000000000e+00;0;0,00000000000000e+00;6,12709306916639e+01;0;0;0;0;0;0
21201154906;0,00000000000000e+00;0;0,00000000000000e+00;9,26323703944340e+01;0;0;0;0;0;0
21201154907;0,00000000000000e+00;0;0,00000000000000e+00;6,65194595947453e+01;0;0;0;0;0;0
21201154908;0,00000000000000e+00;0;0,00000000000000e+00;6,66522734195445e+01;0;0;0;0;0;0
21201154909;0,00000000000000e+00;0;0,00000000000000e+00;1,27741132870116e+02;0;0;0;0;0;0
21201154910;0,00000000000000e+00;0;0,00000000000000e+00;5,00444728516668e+00;0;0;0;0;0;0
21201154911;0,00000000000000e+00;0;0,00000000000000e+00;3,51640250016950e+01;0;0;0;0;0;0
21201154912;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201154913;0,00000000000000e+00;0;0,00000000000000e+00;1,19560177823919e+02;0;0;0;0;0;0
21201154914;0,00000000000000e+00;0;0,00000000000000e+00;1,13152941044499e+02;0;0;0;0;0;0
21201154915;0,00000000000000e+00;0;0,00000000000000e+00;2,05464729206787e+01;0;0;0;0;0;0
21201154916;0,00000000000000e+00;0;0,00000000000000e+00;7,64489408099176e+01;0;0;0;0;0;0
21201154917;0,00000000000000e+00;0;0,00000000000000e+00;7,59236485939986e+01;0;0;0;0;0;0
21201154918;0,00000000000000e+00;0;0,00000000000000e+00;8,51957491746099e+01;0;0;0;0;0;0
21201154919;0,00000000000000e+00;0;0,00000000000000e+00;8,05009314015604e-01;0;0;0;0;0;0
21201154920;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201154921;0,00000000000000e+00;0;0,00000000000000e+00;2,69135758476074e+01;0;0;0;0;0;0
21201154922;0,00000000000000e+00;0;0,00000000000000e+00;2,61642532978138e+00;0;0;0;0;0;0
21201154923;0,00000000000000e+00;0;0,00000000000000e+00;7,96933141408244e+01;0;0;0;0;0;0
21201154924;0,00000000000000e+00;0;0,00000000000000e+00;7,19913105230809e+01;0;0;0;0;0;0
21201154925;0,00000000000000e+00;0;0,00000000000000e+00;1,82320017847595e+02;0;0;0;0;0;0
21201154926;0,00000000000000e+00;0;0,00000000000000e+00;6,24495413877628e+01;0;0;0;0;0;0
21201154927;0,00000000000000e+00;0;0,00000000000000e+00;8,06472825048137e+00;0;0;0;0;0;0
21201154928;0,00000000000000e+00;0;0,00000000000000e+00;1,58389719692281e+01;0;0;0;0;0;0
21201154929;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201154930;0,00000000000000e+00;0;0,00000000000000e+00;1,02152679834981e+02;0;0;0;0;0;0
21201154931;0,00000000000000e+00;0;0,00000000000000e+00;6,72446655252095e+01;0;0;0;0;0;0
21201154932;0,00000000000000e+00;0;0,00000000000000e+00;1,97748315947578e+02;0;0;0;0;0;0
21201154933;0,00000000000000e+00;0;0,00000000000000e+00;8,02284464286531e+00;0;0;0;0;0;0
21201154934;0,00000000000000e+00;0;0,00000000000000e+00;4,27806764488786e+01;0;0;0;0;0;0
21201154935;0,00000000000000e+00;0;0,00000000000000e+00;5,51393458777847e+01;0;0;0;0;0;0
21201154936;0,00000000000000e+00;0;0,00000000000000e+00;6,27736526831586e+01;0;0;0;0;0;0
21201155001;0,00000000000000e+00;0;0,00000000000000e+00;1,20363979050024e+01;0;0;0;0;0;0
21201155002;0,00000000000000e+00;0;0,00000000000000e+00;3,25425468169363e-03;0;0;0;0;0;0
21201155003;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201155004;0,00000000000000e+00;0;0,00000000000000e+00;9,70852080328892e+00;0;0;0;0;0;0
21201155005;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201155006;0,00000000000000e+00;0;0,00000000000000e+00;1,26297297813693e+01;0;0;0;0;0;0
21201155007;0,00000000000000e+00;0;0,00000000000000e+00;5,08233691684975e+01;0;0;0;0;0;0
21201155008;0,00000000000000e+00;0;0,00000000000000e+00;1,86793113203161e+01;0;0;0;0;0;0
21201155009;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201155010;0,00000000000000e+00;0;2,47295318265762e+00;1,76930356010385e+01;0;0;0;0;0;0
21201155011;0,00000000000000e+00;0;0,00000000000000e+00;5,24648901089819e+01;0;0;0;0;0;0
21201155012;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201155013;0,00000000000000e+00;0;0,00000000000000e+00;7,44658913755895e-02;0;0;0;0;0;0
21201155014;0,00000000000000e+00;0;0,00000000000000e+00;1,99268156147436e-01;0;0;0;0;0;0
21201155015;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201155016;0,00000000000000e+00;0;0,00000000000000e+00;8,14020947756904e-02;0;0;0;0;0;0
21201155017;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201155018;0,00000000000000e+00;0;0,00000000000000e+00;7,48123535878971e+01;0;0;0;0;0;0
21201155101;0,00000000000000e+00;0;6,45281696135586e+01;1,30209344505435e+02;0;0;0;0;0;0
21201155102;0,00000000000000e+00;0;0,00000000000000e+00;1,58030666921036e+01;0;0;0;0;0;0
21201155103;0,00000000000000e+00;0;9,98419862944071e+00;2,92576419691895e+02;0;0;0;0;0;0
21201155104;0,00000000000000e+00;0;6,40676701427465e+01;1,73199447927609e+02;0;0;0;0;0;0
21201155105;0,00000000000000e+00;0;0,00000000000000e+00;3,61378932290531e+01;0;0;0;0;0;0
21201155106;0,00000000000000e+00;0;6,43406164540416e+01;1,88807224607937e+02;0;0;0;0;0;0
21201155107;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201155108;0,00000000000000e+00;0;0,00000000000000e+00;8,85603085378999e+00;0;0;0;0;0;0
21201155109;0,00000000000000e+00;0;2,04000000000019e+02;3,65881041248270e+02;0;0;0;0;0;0
21201155110;0,00000000000000e+00;0;2,04000000000051e+02;1,71720470740511e+02;0;0;0;0;0;0
21201155111;0,00000000000000e+00;0;2,03999999999997e+02;2,97988695700727e+02;0;0;0;0;0;0
21201155112;0,00000000000000e+00;0;4,81311742905232e+00;1,76844365942137e+02;0;0;0;0;0;0
21201155113;0,00000000000000e+00;0;3,00556811024617e+01;1,69678752427902e+01;0;0;0;0;0;0
21201155114;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21201155115;0,00000000000000e+00;0;1,67855023023555e+02;1,14991843749012e+02;0;0;0;0;0;0
21201155116;0,00000000000000e+00;0;0,00000000000000e+00;1,28156981948523e+02;0;0;0;0;0;0
21201155201;0,00000000000000e+00;0;1,37000000000016e+02;7,87847937049054e+01;0;0;0;0;0;0
21201155202;0,00000000000000e+00;0;0,00000000000000e+00;1,09667076277325e+02;0;0;0;0;0;0
21201155203;0,00000000000000e+00;0;0,00000000000000e+00;3,48933592478177e+01;0;0;0;0;0;0
21201155204;0,00000000000000e+00;0;0,00000000000000e+00;9,38363228796853e+01;0;0;0;0;0;0
21201155205;0,00000000000000e+00;0;0,00000000000000e+00;5,36882107397993e-03;0;0;0;0;0;0
21201155206;0,00000000000000e+00;0;0,00000000000000e+00;1,17435252176478e+02;0;0;0;0;0;0
21201155207;0,00000000000000e+00;0;0,00000000000000e+00;6,76916761299374e+01;0;0;0;0;0;0
21201155208;0,00000000000000e+00;0;0,00000000000000e+00;3,98746441855456e+01;0;0;0;0;0;0
21201155209;0,00000000000000e+00;0;0,00000000000000e+00;3,35428297487944e+01;0;0;0;0;0;0
21201155210;0,00000000000000e+00;0;4,04362240646510e+01;1,53914898732169e+01;0;0;0;0;0;0
21201155211;0,00000000000000e+00;0;1,36999999999998e+02;1,27312688470024e+02;0;0;0;0;0;0
21201155212;0,00000000000000e+00;0;0,00000000000000e+00;1,51379323091197e+02;0;0;0;0;0;0
21201155213;0,00000000000000e+00;0;0,00000000000000e+00;1,23799692033921e+02;0;0;0;0;0;0
21201155214;0,00000000000000e+00;0;6,37828293003301e+01;5,29605981481528e+01;0;0;0;0;0;0
21201155215;0,00000000000000e+00;0;8,58645249282271e+01;1,73036913566276e+02;0;0;0;0;0;0
21201155216;0,00000000000000e+00;0;0,00000000000000e+00;2,62934161399930e+02;0;0;0;0;0;0
21201155217;0,00000000000000e+00;0;4,31486315098782e+01;1,82598274480218e+01;0;0;0;0;0;0
21201155218;0,00000000000000e+00;0;1,06184945320520e+02;5,32475585705482e+01;0;0;0;0;0;0
21201155219;0,00000000000000e+00;0;0,00000000000000e+00;7,75309174555442e+01;0;0;0;0;0;0
21201155220;0,00000000000000e+00;0;0,00000000000000e+00;1,45891247778972e+02;0;0;0;0;0;0
21201155221;0,00000000000000e+00;0;0,00000000000000e+00;2,12723407698545e+02;0;0;0;0;0;0
21201155222;0,00000000000000e+00;0;0,00000000000000e+00;1,33500293852451e+02;0;0;0;0;0;0
21201155223;0,00000000000000e+00;0;0,00000000000000e+00;1,38328004427728e+02;0;0;0;0;0;0
21201155224;0,00000000000000e+00;0;9,66985736591721e+01;6,98899593425116e+01;0;0;0;0;0;0
21201155225;0,00000000000000e+00;0;0,00000000000000e+00;5,39039744613753e+01;0;0;0;0;0;0
21201155226;0,00000000000000e+00;0;0,00000000000000e+00;2,96499845974794e+01;0;0;0;0;0;0
21201155227;0,00000000000000e+00;0;0,00000000000000e+00;9,18475205497227e+01;0;0;0;0;0;0
21201155228;0,00000000000000e+00;0;0,00000000000000e+00;2,50972155718416e+00;0;0;0;0;0;0
21201155229;0,00000000000000e+00;0;2,03803929717943e+02;1,65213144668829e+01;0;0;0;0;0;0
21201155230;0,00000000000000e+00;0;1,37000000000011e+02;1,42058363186265e+02;0;0;0;0;0;0
21201155231;0,00000000000000e+00;0;0,00000000000000e+00;3,56869667244739e+01;0;0;0;0;0;0
21201155232;0,00000000000000e+00;0;0,00000000000000e+00;7,96740539786182e+01;0;0;0;0;0;0
21201155233;0,00000000000000e+00;0;0,00000000000000e+00;1,51204980565761e+01;0;0;0;0;0;0
21201155234;0,00000000000000e+00;0;0,00000000000000e+00;1,32476750058914e+02;0;0;0;0;0;0
21201155235;0,00000000000000e+00;0;0,00000000000000e+00;3,00489287012599e+01;0;0;0;0;0;0
21201155236;0,00000000000000e+00;0;0,00000000000000e+00;7,03771854151781e+01;0;0;0;0;0;0
21201155237;0,00000000000000e+00;0;4,55294234980688e+01;5,02598725569002e+01;0;0;0;0;0;0
21201155238;0,00000000000000e+00;0;0,00000000000000e+00;8,24762394186390e+01;0;0;0;0;0;0
21201155239;0,00000000000000e+00;0;9,58763749498789e+01;6,18894863186627e+01;0;0;0;0;0;0
21201155240;0,00000000000000e+00;0;1,71716591723634e+02;5,15590571232632e+01;0;0;0;0;0;0
21201155241;0,00000000000000e+00;0;0,00000000000000e+00;2,94167256760409e+01;0;0;0;0;0;0
21201155242;0,00000000000000e+00;0;4,40225626294032e+01;8,35885044794715e+01;0;0;0;0;0;0
21201155243;0,00000000000000e+00;0;7,89421141550440e+01;5,72284501796512e+01;0;0;0;0;0;0
21201155244;0,00000000000000e+00;0;0,00000000000000e+00;1,41479636110637e+02;0;0;0;0;0;0
21201155245;0,00000000000000e+00;0;1,73442229200187e+02;8,30011962706659e+01;0;0;0;0;0;0
21201155246;0,00000000000000e+00;0;0,00000000000000e+00;1,08849431463565e-01;0;0;0;0;0;0
21201155247;0,00000000000000e+00;0;1,29076058519362e+02;6,63000386436394e+01;0;0;0;0;0;0
21201155248;0,00000000000000e+00;0;2,00926311193539e+02;8,75063596305966e+01;0;0;0;0;0;0
21201155249;0,00000000000000e+00;0;0,00000000000000e+00;1,35299779637928e+02;0;0;0;0;0;0
21201155250;0,00000000000000e+00;0;0,00000000000000e+00;7,12763277923556e+01;0;0;0;0;0;0
21201155251;0,00000000000000e+00;0;4,46354200166239e+01;2,20640319964000e+02;0;0;0;0;0;0
21201155252;0,00000000000000e+00;0;0,00000000000000e+00;2,70470576344769e+02;0;0;0;0;0;0
21201155253;0,00000000000000e+00;0;1,34883778637167e+00;2,45252781873773e+02;0;0;0;0;0;0
21201155254;0,00000000000000e+00;0;0,00000000000000e+00;3,23163081619874e+01;0;0;0;0;0;0
21202129301;0,00000000000000e+00;0;0,00000000000000e+00;2,39421171641114e+02;0;0;0;0;0;0
21202129302;0,00000000000000e+00;0;0,00000000000000e+00;3,31612385183716e+02;0;0;0;0;0;0
21202129303;0,00000000000000e+00;0;0,00000000000000e+00;3,69814723918512e+02;0;0;0;0;0;0
21202129304;0,00000000000000e+00;0;0,00000000000000e+00;3,01154759376369e+02;0;0;0;0;0;0
21202129305;0,00000000000000e+00;0;0,00000000000000e+00;1,83123405745190e+02;0;0;0;0;0;0
21202129306;0,00000000000000e+00;0;0,00000000000000e+00;2,02896274920950e+02;0;0;0;0;0;0
21202129308;0,00000000000000e+00;0;0,00000000000000e+00;2,89454271400140e+02;0;0;0;0;0;0
21202129309;0,00000000000000e+00;0;2,89999999999988e+02;9,33024121455087e+02;0;0;0;0;0;0
21202129310;0,00000000000000e+00;0;1,17969725260000e+02;9,28176904880448e+02;0;0;0;0;0;0
21202129311;0,00000000000000e+00;0;0,00000000000000e+00;3,95358850063721e+02;0;0;0;0;0;0
21202129312;0,00000000000000e+00;0;9,62159003318609e+01;3,73898392651219e+02;0;0;0;0;0;0
21202129313;0,00000000000000e+00;0;0,00000000000000e+00;9,63174250303482e+02;0;0;0;0;0;0
21202129314;0,00000000000000e+00;0;0,00000000000000e+00;5,57779498058754e+01;0;0;0;0;0;0
21202129315;0,00000000000000e+00;0;0,00000000000000e+00;2,45685415299159e+01;0;0;0;0;0;0
21202129316;0,00000000000000e+00;0;0,00000000000000e+00;1,85279666966791e+02;0;0;0;0;0;0
21202129317;0,00000000000000e+00;0;0,00000000000000e+00;2,29248023324103e+02;0;0;0;0;0;0
21202129318;0,00000000000000e+00;0;0,00000000000000e+00;2,27805825756037e+02;0;0;0;0;0;0
21202129319;0,00000000000000e+00;0;0,00000000000000e+00;8,17738300554649e+02;0;0;0;0;0;0
21202129320;0,00000000000000e+00;0;0,00000000000000e+00;2,21096294390187e+02;0;0;0;0;0;0
21202129321;0,00000000000000e+00;0;0,00000000000000e+00;4,00095930943162e+02;0;0;0;0;0;0
21202129322;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21202129323;0,00000000000000e+00;0;0,00000000000000e+00;8,86068848233177e+01;0;0;0;0;0;0
21202129324;0,00000000000000e+00;0;1,07329528132168e+02;1,48745856917684e+02;0;0;0;0;0;0
21202129325;0,00000000000000e+00;0;0,00000000000000e+00;2,33813054564010e+02;0;0;0;0;0;0
21202129326;0,00000000000000e+00;0;0,00000000000000e+00;3,42753018596479e+02;0;0;0;0;0;0
21202129327;0,00000000000000e+00;0;0,00000000000000e+00;2,31659608576083e+02;0;0;0;0;0;0
21202129328;0,00000000000000e+00;0;2,10661565836298e+02;8,93381323771373e+02;0;0;0;0;0;0
21202129329;0,00000000000000e+00;0;3,30565853741802e+01;1,95051250300996e+02;0;0;0;0;0;0
21202129331;0,00000000000000e+00;0;2,90000000000042e+02;9,82908758410343e+01;0;0;0;0;0;0
21202129332;0,00000000000000e+00;0;0,00000000000000e+00;2,98323218197442e+02;0;0;0;0;0;0
21202129333;0,00000000000000e+00;0;0,00000000000000e+00;1,37602149935533e+02;0;0;0;0;0;0
21202129334;0,00000000000000e+00;0;0,00000000000000e+00;5,09358583528876e+02;0;0;0;0;0;0
21202129335;0,00000000000000e+00;0;0,00000000000000e+00;6,16760530695467e+00;0;0;0;0;0;0
21202129336;0,00000000000000e+00;0;0,00000000000000e+00;3,85873594561093e+01;0;0;0;0;0;0
21202129337;0,00000000000000e+00;0;0,00000000000000e+00;7,65442230171832e-01;0;0;0;0;0;0
21202129338;0,00000000000000e+00;0;0,00000000000000e+00;3,20271740057437e+02;0;0;0;0;0;0
21202129339;0,00000000000000e+00;0;0,00000000000000e+00;3,00996662212001e+02;0;0;0;0;0;0
21202129340;0,00000000000000e+00;0;0,00000000000000e+00;4,95784055060862e+02;0;0;0;0;0;0
21202129341;0,00000000000000e+00;0;0,00000000000000e+00;1,87628667424519e+02;0;0;0;0;0;0
21202129342;0,00000000000000e+00;0;0,00000000000000e+00;7,49159984845392e+01;0;0;0;0;0;0
21202129343;0,00000000000000e+00;0;0,00000000000000e+00;3,69664770802643e+02;0;0;0;0;0;0
21202129344;0,00000000000000e+00;0;0,00000000000000e+00;7,30622537250229e+02;0;0;0;0;0;0
21202129345;0,00000000000000e+00;0;1,84247112654542e+02;1,78843476410603e+03;0;0;0;0;0;0
21202129346;0,00000000000000e+00;0;0,00000000000000e+00;6,83650512979704e+01;0;0;0;0;0;0
21202129347;0,00000000000000e+00;0;0,00000000000000e+00;3,44295081322061e+02;0;0;0;0;0;0
21202129348;0,00000000000000e+00;0;0,00000000000000e+00;9,83337952274978e+02;0;0;0;0;0;0
21202129349;0,00000000000000e+00;0;0,00000000000000e+00;2,78676995911364e+02;0;0;0;0;0;0
21202129350;0,00000000000000e+00;0;0,00000000000000e+00;1,99696610586201e+02;0;0;0;0;0;0
21202129351;0,00000000000000e+00;0;1,81687503515760e+02;3,71261757697112e+02;0;0;0;0;0;0
21202129352;0,00000000000000e+00;0;0,00000000000000e+00;3,11164609543744e+02;0;0;0;0;0;0
21202129353;0,00000000000000e+00;0;1,80200455824690e+01;4,58682931092383e+02;0;0;0;0;0;0
21202129354;0,00000000000000e+00;0;1,27160853081399e+02;1,51074369256089e+02;0;0;0;0;0;0
