LRT,subway,rail,bus,ferry,cable_tram,aerial_lift,funicular,trolleybus,monorail
0,0,0,98.34754563535478,0,0,0,0,0,0
0,0,0,410.3770472603042,0,0,0,0,0,0
0,0,0,114.10097208181992,0,0,0,0,0,0
0,0,0,215.8649358501429,0,0,0,0,0,0
0,0,0,324.2636985108528,0,0,0,0,0,0
0,0,0,310.9153710458683,0,0,0,0,0,0
0,0,0,338.1568132689286,0,0,0,0,0,0
0,0,0,165.23422389417684,0,0,0,0,0,0
0,0,0,446.62305052675725,0,0,0,0,0,0
0,0,0,135.2071728014878,0,0,0,0,0,0
0,0,0,229.54503075585458,0,0,0,0,0,0
158.73229074200512,0,0,280.9063969798269,0,0,0,0,0,0
0,0,0,324.80004337282276,0,0,0,0,0,0
0,0,0,208.42725175531115,0,0,0,0,0,0
0,0,0,48.21896085676269,0,0,0,0,0,0
38.46032833652562,0,0,164.21722210741746,0,0,0,0,0,0
0,0,0,19.24840030004346,0,0,0,0,0,0
0,0,0,13.57422427966461,0,0,0,0,0,0
0,0,0,248.2238896746652,0,0,0,0,0,0
0,0,0,198.31311181934205,0,0,0,0,0,0
0,0,0,67.02280425066573,0,0,0,0,0,0
39.33428094866288,0,0,373.4224589215904,0,0,0,0,0,0
1.0600930172520306,0,25.37611255323247,322.53149887825526,0,0,0,0,0,0
193.04186737261628,0,25.027678582598178,526.9480679270229,0,0,0,0,0,0
290.5940745744094,0,0,470.0104488868655,0,0,0,0,0,0
522.6292271906594,0,0,327.20285961541947,0,0,0,0,0,0
418.9673603055824,0,0,372.4387061063062,0,0,0,0,0,0
445.792435783957,0,133.85119792795842,1082.379526164951,0,0,0,0,0,0
479.97594181112044,0,590.200157946342,1134.9229768760763,0,0,0,0,0,0
294.8664349584749,0,593.3309956572175,2899.7197565461033,0,0,0,0,0,0
119.62518533399484,0,582.0000000000236,500.8464447274458,0,0,0,0,0,0
1.7886500405129258,0,580.0694930498164,365.7656712564349,0,0,0,0,0,0
0,0,204.5547055999873,93.10448416607483,0,0,0,0,0,0
0.07998993487323765,0,189.7295200754118,907.1260029416635,0,0,0,0,0,0
51.59502064256125,0,582.0000000000331,1472.3991034662897,0,0,0,0,0,0
593.6366795610318,0,0,908.1876563086306,0,0,0,0,0,0
517.9351514850897,0,0,690.716683034142,0,0,0,0,0,0
536.8801667458752,0,135.59391118446368,853.4383135432518,0,0,0,0,0,0
0,0,173.9637598953724,688.927519607558,0,0,0,0,0,0
0,0,184.00000000000585,1006.0515005019912,0,0,0,0,0,0
102.35390418665352,0,113.48524665609075,845.4418433505529,0,0,0,0,0,0
95.56992299697059,0,45.58346500439791,328.52264990743896,0,0,0,0,0,0
1.2238307007067335,0,281.7185094789674,186.02480073227807,0,0,0,0,0,0
108.38416972351027,0,591.3713636599305,2547.3121057605504,0,0,0,0,0,0
103.82710738408048,0,0,337.2530415592446,0,0,0,0,0,0
1.3254465123373946,0,183.87775287427723,1034.7467848850822,0,0,0,0,0,0
351.2895554765496,0,674.0000000000373,2869.358342703198,0,0,0,0,0,0
607.1106008921121,0,0,773.2471873019599,0,0,0,0,0,0
116.29894873330026,0,600.1440927078183,1407.0213012682132,0,0,0,0,0,0
594.9880897124784,0,0,515.5387812867435,0,0,0,0,0,0
670.4938709109033,0,0,624.2062199766383,0,0,0,0,0,0
416.49225889542964,0,607.5764497880378,1244.8972752837326,0,0,0,0,0,0
58.46149109681825,0,654.2292020631673,1543.7831006247936,0,0,0,0,0,0
0,0,117.26172534744714,409.00715902972223,0,0,0,0,0,0
1.7533323282738087,0,582.0000000000111,862.5549270009326,0,0,0,0,0,0
0,0,581.999999999925,304.0014233338564,0,0,0,0,0,0
0,0,92.58831973052297,487.3499211142988,0,0,0,0,0,0
95.47307423302834,0,708.275266419584,1838.4101905804619,0,0,0,0,0,0
0,0,581.9999999999698,516.3825189610976,0,0,0,0,0,0
0,0,128.70077505003073,273.9535543592338,0,0,0,0,0,0
2.524969314848787,0,328.34627425577855,429.70302138374416,0,0,0,0,0,0
764.8158869073411,0,0,211.31307155193787,0,0,0,0,0,0
390.6597379664436,0,0,387.73346617687173,0,0,0,0,0,0
542.6699733684768,0,0,691.731565795714,0,0,0,0,0,0
429.17600202520663,0,0,260.20568248609413,0,0,0,0,0,0
78.65465173943765,0,0,400.72228472273736,0,0,0,0,0,0
50.14130847982474,0,0,85.3019013511275,0,0,0,0,0,0
192.8180857975383,0,0,137.45875511027833,0,0,0,0,0,0
233.56001993687894,0,0,81.8936697638214,0,0,0,0,0,0
213.5223112005295,0,0,88.62454242349199,0,0,0,0,0,0
492.725436066334,0,0,154.44774953740992,0,0,0,0,0,0
828.8583682824981,0,0,5.588752222535394,0,0,0,0,0,0
1018.4194004006312,0,0,2.8231722302180087,0,0,0,0,0,0
427.19974115156003,0,0,266.0321500684392,0,0,0,0,0,0
136.2730087423595,0,0,36.07485674160195,0,0,0,0,0,0
72.02919505706377,0,0,0,0,0,0,0,0,0
803.0545301319614,0,0,0,0,0,0,0,0,0
545.2980329317435,0,0,1.1088853847215687,0,0,0,0,0,0
337.58454495424064,0,0,208.011807501894,0,0,0,0,0,0
535.2701809401462,0,0,126.38898750236496,0,0,0,0,0,0
0.010064612080055454,0,0,13.879772071876195,0,0,0,0,0,0
7.23802542487724,0,0,226.5487679421776,0,0,0,0,0,0
0,0,0,329.96807185924405,0,0,0,0,0,0
0,0,0,232.12201556061837,0,0,0,0,0,0
629.6336941366853,0,0,235.2037471439271,0,0,0,0,0,0
577.7484916829832,0,0,110.86209255753752,0,0,0,0,0,0
33.88852988079488,0,0,105.72734606906025,0,0,0,0,0,0
172.5890490723696,0,0,301.88020182694174,0,0,0,0,0,0
6.1051905759297735,0,0,288.8496975027665,0,0,0,0,0,0
702.7062564316982,0,0,701.8101490192051,0,0,0,0,0,0
351.44474887310196,0,0,298.5676476653463,0,0,0,0,0,0
0,0,0,76.95812507061525,0,0,0,0,0,0
155.31876583671243,0,0,94.86281578318156,0,0,0,0,0,0
0,0,238.20997648185335,296.70198829205896,0,0,0,0,0,0
0,0,198.9586224071102,241.00614436320703,0,0,0,0,0,0
0,0,207.1489527995949,191.4371112557839,0,0,0,0,0,0
0,0,77.16410098024352,186.061341314048,0,0,0,0,0,0
0,0,39.732753218277566,280.3166958725465,0,0,0,0,0,0
0,0,24.40549341455307,211.13136021175768,0,0,0,0,0,0
0,0,0,46.61774995609856,0,0,0,0,0,0
0,0,0,93.10116938478379,0,0,0,0,0,0
0,0,0.03552385389950376,118.52915287877522,0,0,0,0,0,0
0,0,19.61923039392523,156.10216771905607,0,0,0,0,0,0
0,0,184.97134274455263,438.2961467310753,0,0,0,0,0,0
0,0,146.1463996381374,319.99245079167,0,0,0,0,0,0
0,0,135.1165333327754,345.3622889989565,0,0,0,0,0,0
0,0,243.01897790971702,170.4774784483436,0,0,0,0,0,0
0,0,246.47200071673856,370.44858470063264,0,0,0,0,0,0
0,0,266.39838472746646,545.6533525748845,0,0,0,0,0,0
0,0,211.29887233981572,469.2514631377526,0,0,0,0,0,0
0,0,496.78460710232764,712.8786898071096,0,0,0,0,0,0
0,0,363.04710346690825,506.1402296250616,0,0,0,0,0,0
0,0,0,275.2537399364879,0,0,0,0,0,0
0,0,0,382.0247906573498,0,0,0,0,0,0
0,0,0.3366252765934522,15.22693127415381,0,0,0,0,0,0
0,0,1.6409223832501114,231.15814867528124,0,0,0,0,0,0
0,0,0,427.51220547896025,0,0,0,0,0,0
0,0,35.636549558388566,356.0104676992079,0,0,0,0,0,0
0,0,8.858236243058274,172.8109760542181,0,0,0,0,0,0
0,0,91.25352504769283,157.83870561939878,0,0,0,0,0,0
0,0,0,91.40193956390337,0,0,0,0,0,0
0,0,22.21659777749185,116.49908231589818,0,0,0,0,0,0
0,0,27.210041752837494,47.63451134776163,0,0,0,0,0,0
0,0,92.00000000000867,0,0,0,0,0,0,0
0,0,92.00000000001175,0,0,0,0,0,0,0
0,0,16.51531063596537,10.412150758284223,0,0,0,0,0,0
0,0,0,405.7253678980541,0,0,0,0,0,0
0,0,0,498.7034663199155,0,0,0,0,0,0
0,0,92.00000000000743,338.6945977910427,0,0,0,0,0,0
0,0,74.31564329248437,277.7504604541235,0,0,0,0,0,0
0,0,91.99999999999893,324.18479401937196,0,0,0,0,0,0
0,0,91.99999999999716,667.4060890815829,0,0,0,0,0,0
0,0,75.24530954282719,708.7566183510654,0,0,0,0,0,0
0,0,50.22362497305283,533.4985831240247,0,0,0,0,0,0
0,0,69.62449135385484,84.61130522609271,0,0,0,0,0,0
0,0,4.056726583283443,537.1868543378436,0,0,0,0,0,0
0,0,41.7007950728176,0.022743668018192383,0,0,0,0,0,0
0,0,0,69.00786765110787,0,0,0,0,0,0
0,0,0,386.4269810200264,0,0,0,0,0,0
0,0,0,217.3277974190689,0,0,0,0,0,0
0,0,165.89734245222962,240.68834658571106,0,0,0,0,0,0
0,0,67.63775107487199,201.10016306524636,0,0,0,0,0,0
0,0,185.9999999999444,71.0749086976985,0,0,0,0,0,0
0,0,148.19951472132902,155.52278763773327,0,0,0,0,0,0
0,0,92.99999999999734,283.2726246511822,0,0,0,0,0,0
0,0,92.9999999999936,263.58160959302046,0,0,0,0,0,0
0,0,186.0000000000126,125.07016314390987,0,0,0,0,0,0
0,0,90.61025417060519,308.67710221378127,0,0,0,0,0,0
0,0,0,83.76788919869847,0,0,0,0,0,0
0,0,14.107871102059253,387.59853549343717,0,0,0,0,0,0
0,0,57.260447101335416,243.00164944843624,0,0,0,0,0,0
0,0,93,351.40706037770843,0,0,0,0,0,0
0,0,92.99999999999376,456.3528355061447,0,0,0,0,0,0
0,0,116.74574327685352,297.75338405551827,0,0,0,0,0,0
0,0,93.00000000000715,419.6751527227672,0,0,0,0,0,0
0,0,0,3.776814251182281,0,0,0,0,0,0
0,0,0,170.06203892576596,0,0,0,0,0,0
0,0,1.7249253148185864,347.81003428508666,0,0,0,0,0,0
0,0,0,1.1786278518749795,0,0,0,0,0,0
0,0,0,30.78636114082596,0,0,0,0,0,0
0,0,0,14.106937417580124,0,0,0,0,0,0
0,0,0,112.86507520309003,0,0,0,0,0,0
0,0,0,82.07771982936438,0,0,0,0,0,0
0,0,36.963739940988944,157.1575589554304,0,0,0,0,0,0
0,0,0.0664746588459064,436.08896819654467,0,0,0,0,0,0
0,0,1.0393185219442176,24.972555471647404,0,0,0,0,0,0
0,0,91.30272373000494,459.50920320806813,0,0,0,0,0,0
0,0,141.59029799527417,108.72846367770521,0,0,0,0,0,0
0,0,0,59.4115372224671,0,0,0,0,0,0
0,0,136.52360852746642,126.52085226681316,0,0,0,0,0,0
0,0,0,17.391136988781582,0,0,0,0,0,0
0,0,21.056133448365827,309.5364001196317,0,0,0,0,0,0
0,0,55.03883780625453,237.45122330055455,0,0,0,0,0,0
0,0,17.946265647585047,35.119283935366006,0,0,0,0,0,0
0,0,3.1455287512991656,38.23751836422698,0,0,0,0,0,0
0,0,27.888920279255565,38.904861096056806,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,8.500235649387367,182.55126465804216,0,0,0,0,0,0
0,0,2.7940767042403603,19.110004125662826,0,0,0,0,0,0
0,0,0,145.6336476985104,0,0,0,0,0,0
0,0,0,39.47700641411321,0,0,0,0,0,0
0,0,0,33.90351645279345,0,0,0,0,0,0
0,0,0,5.403749739572079,0,0,0,0,0,0
0,0,0,2.996683292342535,0,0,0,0,0,0
0,0,0,4.801839080353515,0,0,0,0,0,0
0,0,0,415.73668423687144,0,0,0,0,0,0
0,0,0,49.27618883246885,0,0,0,0,0,0
0,0,0,163.66540865784447,0,0,0,0,0,0
0,0,0,43.24923448257307,0,0,0,0,0,0
0,0,2.105345425920701,152.54464032735885,0,0,0,0,0,0
0,0,0,25.130865548494683,0,0,0,0,0,0
0,0,0,73.78597890487272,0,0,0,0,0,0
0,0,0,20.569119469471893,0,0,0,0,0,0
0,0,0,2.190148821166561,0,0,0,0,0,0
0,0,0,126.53817599399027,0,0,0,0,0,0
0,0,0,64.15178646133447,0,0,0,0,0,0
0,0,0,56.73799154925042,0,0,0,0,0,0
0,0,0,14.22666221183986,0,0,0,0,0,0
0,0,0,61.971551661738246,0,0,0,0,0,0
0,0,0,16.436605105680954,0,0,0,0,0,0
0,0,0,58.81729433596315,0,0,0,0,0,0
0,0,0,39.63125868818872,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.26469409461357674,0,0,0,0,0,0
0,0,0,21.37157344679945,0,0,0,0,0,0
0,0,0,9.947728044965086,0,0,0,0,0,0
0,0,0,40.69777469571359,0,0,0,0,0,0
0,0,0,29.2169365815644,0,0,0,0,0,0
0,0,0,85.64473510489115,0,0,0,0,0,0
0,0,0,47.524082131549875,0,0,0,0,0,0
0,0,0,33.80967873414958,0,0,0,0,0,0
0,0,0,112.74520826805468,0,0,0,0,0,0
0,0,0,29.11349628404761,0,0,0,0,0,0
0,0,0,72.59748092144125,0,0,0,0,0,0
0,0,0,1.7916402135431206,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0.8206261241521337,0.11625736843430112,0,0,0,0,0,0
0,0,0,14.127517374365944,0,0,0,0,0,0
0,0,0,7.390313612715546,0,0,0,0,0,0
0,0,0,126.94546873834503,0,0,0,0,0,0
0,0,0,20.519939715809763,0,0,0,0,0,0
0,0,0,25.558502015545468,0,0,0,0,0,0
0,0,0,4.8429259223847104e-4,0,0,0,0,0,0
0,0,0,98.91781512716696,0,0,0,0,0,0
0,0,0,60.19202026699853,0,0,0,0,0,0
0,0,0,2.4931121954882682,0,0,0,0,0,0
0,0,1.8035696677868782,19.796280846378632,0,0,0,0,0,0
0,0,0,56.23309852500432,0,0,0,0,0,0
0,0,0,162.2673904447184,0,0,0,0,0,0
0,0,0,174.52009775156446,0,0,0,0,0,0
0,0,0,60.4100693358775,0,0,0,0,0,0
0,0,0,418.2071415952264,0,0,0,0,0,0
0,0,0,182.14181966972959,0,0,0,0,0,0
0,0,0,199.1866186825575,0,0,0,0,0,0
0,0,0,93.89481717194421,0,0,0,0,0,0
0,0,0,98.20072625322801,0,0,0,0,0,0
0,0,0,282.97064483345815,0,0,0,0,0,0
0,0,0,161.2776473665833,0,0,0,0,0,0
0,0,0,116.52210136163986,0,0,0,0,0,0
0,0,0,177.25407247307373,0,0,0,0,0,0
0,0,0,32.26279881411906,0,0,0,0,0,0
0,0,0,163.42003018165371,0,0,0,0,0,0
0,0,0,153.3568844517415,0,0,0,0,0,0
0,0,0,249.45648411417216,0,0,0,0,0,0
0,0,0,104.95961667288007,0,0,0,0,0,0
0,0,0,362.3337748233749,0,0,0,0,0,0
0,0,0,213.19147294433344,0,0,0,0,0,0
0,0,0,98.99577374717148,0,0,0,0,0,0
0,0,0,316.63388363376157,0,0,0,0,0,0
0,0,0,213.28086455033716,0,0,0,0,0,0
0,0,0,152.0249581920687,0,0,0,0,0,0
0,0,0,92.87612520816847,0,0,0,0,0,0
0,0,0,188.47255242292252,0,0,0,0,0,0
0,0,0,115.23556458564386,0,0,0,0,0,0
0,0,0,95.8846205769585,0,0,0,0,0,0
0,0,0,177.19626046259006,0,0,0,0,0,0
0,0,0,120.33968254290016,0,0,0,0,0,0
0,0,0,161.4204597056092,0,0,0,0,0,0
0,0,0,62.7114226913325,0,0,0,0,0,0
0,0,0,129.4418562614812,0,0,0,0,0,0
0,0,0,35.825865030860854,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,135.23207607007328,0,0,0,0,0,0
0,0,0,9.537303606863032,0,0,0,0,0,0
0,0,0,6.607012362676969,0,0,0,0,0,0
0,0,0,35.92774905732078,0,0,0,0,0,0
0,0,0,61.870434234796924,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1.2980228992551857,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,76.83536895498393,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,6.402685572481568,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,26.88825523816824,0,0,0,0,0,0
0,0,0,16.334202687263094,0,0,0,0,0,0
0,0,0,20.414342391295,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,27.028803416275935,0,0,0,0,0,0
0,0,15.92327987841138,37.62219033579376,0,0,0,0,0,0
0,0,0,22.071285990081247,0,0,0,0,0,0
0,0,6.079370958198713,9.500205918163319,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,16.54871448966557,0,0,0,0,0,0
0,0,0.1958696646729949,1.3998978335950982,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,3.9606509700867916,16.310720536238577,0,0,0,0,0,0
0,0,0,1.6090127909730356,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,3.1439664589911422,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,24.796442967203973,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,14.342810369922287,0,0,0,0,0,0
0,0,10.389928247990477,5.5617312179949945,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,38.09828944468991,0,0,0,0,0,0
0,0,2.487952724717945,1.6635252438398933,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,7.054503755706974,0,0,0,0,0,0
0,0,14.709260244044744,34.317474563786035,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,16.500135537359327,0,0,0,0,0,0,0
0,0,0,5.284811975312911,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0.3706116723178683,0.4424310695420129,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,90.19971318628103,0,0,0,0,0,0
0,0,0,131.69079876386812,0,0,0,0,0,0
0,0,0,72.46496460363633,0,0,0,0,0,0
0,0,0,31.961140784774674,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,155.57925609833325,0,0,0,0,0,0
0,0,0,89.57550196247152,0,0,0,0,0,0
0,0,0,112.36169045311925,0,0,0,0,0,0
0,0,0,93.59757857249294,0,0,0,0,0,0
0,0,0,68.5962087339093,0,0,0,0,0,0
0,0,0,26.740253274084072,0,0,0,0,0,0
0,0,0,138.73960695946485,0,0,0,0,0,0
0,0,0,67.99667024028743,0,0,0,0,0,0
0,0,0,127.59078592459625,0,0,0,0,0,0
0,0,0,180.8231895002238,0,0,0,0,0,0
0,0,0,162.36925828749983,0,0,0,0,0,0
0,0,0,139.41811818729684,0,0,0,0,0,0
0,0,0,74.57518489167526,0,0,0,0,0,0
0,0,0,171.09680818132537,0,0,0,0,0,0
0,0,0,87.09196126619747,0,0,0,0,0,0
0,0,0,179.62157165373517,0,0,0,0,0,0
0,0,0,167.76986468637372,0,0,0,0,0,0
0,0,0,23.845225184963926,0,0,0,0,0,0
0,0,0,260.8655990274176,0,0,0,0,0,0
0,0,0,3.740609998026611,0,0,0,0,0,0
0,0,0,170.868973890445,0,0,0,0,0,0
0,0,0,48.03487490852937,0,0,0,0,0,0
0,0,0,48.23158990798078,0,0,0,0,0,0
0,0,0,95.05105460222872,0,0,0,0,0,0
0,0,0,67.37679826520535,0,0,0,0,0,0
0,0,0,131.2198774950335,0,0,0,0,0,0
0,0,0,8.95059544678487,0,0,0,0,0,0
0,0,0,173.21035218890762,0,0,0,0,0,0
0,0,0,212.49954595679895,0,0,0,0,0,0
0,0,0,71.51801962416211,0,0,0,0,0,0
0,0,0,78.1087712152726,0,0,0,0,0,0
0,0,0,214.51699739644252,0,0,0,0,0,0
0,0,0,323.34699991895803,0,0,0,0,0,0
0,0,0,380.67994013858174,0,0,0,0,0,0
0,0,0,153.76724055598424,0,0,0,0,0,0
0,0,0,278.66840466605686,0,0,0,0,0,0
0,0,0,339.25575214812847,0,0,0,0,0,0
0,0,0,144.48499566413216,0,0,0,0,0,0
0,0,0,260.27968317085583,0,0,0,0,0,0
0,0,0,228.93848131439194,0,0,0,0,0,0
0,0,0,331.16203329332257,0,0,0,0,0,0
0,0,0,352.06440727780574,0,0,0,0,0,0
0,0,0,341.38118319963235,0,0,0,0,0,0
0,0,0,36.20897016884268,0,0,0,0,0,0
0,0,0,168.49237010961056,0,0,0,0,0,0
0,0,0,8.681783169879465,0,0,0,0,0,0
0,0,0,3.5118945212637023,0,0,0,0,0,0
0,0,0,58.67102468238701,0,0,0,0,0,0
0,0,0,115.37567047972364,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,110.99253349953581,0,0,0,0,0,0
0,0,0,93.34483467207326,0,0,0,0,0,0
0,0,0,101.89699876506258,0,0,0,0,0,0
0,0,0,6.909833929611187,0,0,0,0,0,0
0,0,0,82.13930557995852,0,0,0,0,0,0
0,0,0,65.94750127316395,0,0,0,0,0,0
0,0,0,67.5560106776324,0,0,0,0,0,0
0,0,0,475.23578566174444,0,0,0,0,0,0
0,0,0,244.04364199566228,0,0,0,0,0,0
0,0,0,85.30959830404868,0,0,0,0,0,0
0,0,0,159.04017848651853,0,0,0,0,0,0
0,0,0,13.286607144920282,0,0,0,0,0,0
0,0,0,313.27193514355554,0,0,0,0,0,0
0,0,0,171.53844676490453,0,0,0,0,0,0
0,0,0,55.71549212506583,0,0,0,0,0,0
0,0,0,87.43612839784697,0,0,0,0,0,0
0,0,0,93.86571107592167,0,0,0,0,0,0
0,0,0,13.912813240380501,0,0,0,0,0,0
0,0,0,598.7522590536893,0,0,0,0,0,0
0,0,0,177.0594002872491,0,0,0,0,0,0
0,0,0,169.0560027211315,0,0,0,0,0,0
0,0,0,2.3638579762923456e-4,0,0,0,0,0,0
0,0,0,337.09415437741904,0,0,0,0,0,0
0,0,0,73.04122162383032,0,0,0,0,0,0
0,0,0,97.87112235092154,0,0,0,0,0,0
0,0,0,67.71094559273948,0,0,0,0,0,0
0,0,0,110.70793287439112,0,0,0,0,0,0
0,0,0,4.912974413609028,0,0,0,0,0,0
0,0,0,527.73608637781,0,0,0,0,0,0
0,0,0,274.22641086374557,0,0,0,0,0,0
0,0,0,388.35819984364355,0,0,0,0,0,0
0,0,0,357.5457122002192,0,0,0,0,0,0
0,0,0,315.1721103562387,0,0,0,0,0,0
0,0,0,80.79830908121171,0,0,0,0,0,0
0,0,0,197.54376216564822,0,0,0,0,0,0
0,0,0,65.99541384995324,0,0,0,0,0,0
0,0,0,99.17874326737027,0,0,0,0,0,0
0,0,0,434.35576202975693,0,0,0,0,0,0
0,0,0,48.9751531095194,0,0,0,0,0,0
0,0,0,382.04539041049424,0,0,0,0,0,0
0,0,0,238.25901512004475,0,0,0,0,0,0
0,0,0,161.31482206037717,0,0,0,0,0,0
0,0,0,37.66913119511218,0,0,0,0,0,0
0,0,0,240.3880561289708,0,0,0,0,0,0
0,0,0,547.8889140996656,0,0,0,0,0,0
0,0,0,93.93242547299577,0,0,0,0,0,0
0,0,0,280.96835096008147,0,0,0,0,0,0
0,0,0,299.0304797148917,0,0,0,0,0,0
0,0,0,15.427131806937151,0,0,0,0,0,0
0,0,0,136.76139934711156,0,0,0,0,0,0
0,0,0,224.88670496530037,0,0,0,0,0,0
0,0,0,92.97073533133573,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.08703977304680974,0,0,0,0,0,0
0,0,0,108.32243590768994,0,0,0,0,0,0
0,0,0,140.4818859090028,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,24.157687651586592,0,0,0,0,0,0
0,0,0,98.0903722276983,0,0,0,0,0,0
0,0,0,131.20449120878445,0,0,0,0,0,0
0,0,0,17.2274007678956,0,0,0,0,0,0
0,0,0,133.05171309471183,0,0,0,0,0,0
0,0,0,22.580547867488637,0,0,0,0,0,0
0,0,0,4.1300867567530375,0,0,0,0,0,0
0,0,2.678707796059533,372.974087375713,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,259.65844830946855,0,0,0,0,0,0
0,0,0,79.67263944414235,0,0,0,0,0,0
0,0,0.7165580125067977,52.017389115303516,0,0,0,0,0,0
0,0,0,77.27385015587515,0,0,0,0,0,0
0,0,0.5993622589593748,0.7892530469188965,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,1.9840964150316227,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,55.11347042902573,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,38.13654154691823,0,0,0,0,0,0
0,0,0,148.40873559950325,0,0,0,0,0,0
0,0,0,6.934384826973211,0,0,0,0,0,0
0,0,0,13.586790035196232,0,0,0,0,0,0
0,0,0,76.77200265485673,0,0,0,0,0,0
0,0,0,0.19039648731067713,0,0,0,0,0,0
0,0,0,136.3593473365888,0,0,0,0,0,0
0,0,0,2.7611947637050323,0,0,0,0,0,0
0,0,0,87.75864282680536,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,168.96942375182974,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,210.46107436411398,0,0,0,0,0,0
0,0,0,99.4537283552649,0,0,0,0,0,0
0,0,0,19.773831146420314,0,0,0,0,0,0
0,0,0,134.4605969739461,0,0,0,0,0,0
0,0,0,46.245486117165314,0,0,0,0,0,0
0,0,0,179.89086220205832,0,0,0,0,0,0
0,0,0,57.55450308129752,0,0,0,0,0,0
0,0,0,8.69884302849214,0,0,0,0,0,0
0,0,0,77.21472727684336,0,0,0,0,0,0
0,0,0,108.55121682935878,0,0,0,0,0,0
0,0,0,40.82262281493177,0,0,0,0,0,0
0,0,0,75.62288139417817,0,0,0,0,0,0
0,0,0,263.11120852874404,0,0,0,0,0,0
0,0,0,100.7581912282879,0,0,0,0,0,0
0,0,0,121.39307406448845,0,0,0,0,0,0
0,0,0,72.52244535857604,0,0,0,0,0,0
