sa1_code_2021;LRT;subway;rail;bus;ferry;cable_tram;aerial_lift;funicular;trolleybus;monorail
21202129506;0,00000000000000e+00;0;0,00000000000000e+00;4,19884600605798e+02;0;0;0;0;0;0
21202129507;0,00000000000000e+00;0;0,00000000000000e+00;2,14440913428083e+01;0;0;0;0;0;0
21202129508;0,00000000000000e+00;0;0,00000000000000e+00;4,04899243375906e+02;0;0;0;0;0;0
21202129509;0,00000000000000e+00;0;0,00000000000000e+00;2,87992062669091e+02;0;0;0;0;0;0
21202129510;0,00000000000000e+00;0;0,00000000000000e+00;9,89102573680502e+01;0;0;0;0;0;0
21202129511;0,00000000000000e+00;0;0,00000000000000e+00;6,51214146916433e+02;0;0;0;0;0;0
21202129512;0,00000000000000e+00;0;0,00000000000000e+00;5,12554772355206e+02;0;0;0;0;0;0
21202129513;0,00000000000000e+00;0;0,00000000000000e+00;1,20090012999856e+02;0;0;0;0;0;0
21202129514;0,00000000000000e+00;0;0,00000000000000e+00;6,77595063448600e+02;0;0;0;0;0;0
21202129515;0,00000000000000e+00;0;0,00000000000000e+00;5,54329891715789e+02;0;0;0;0;0;0
21202129516;0,00000000000000e+00;0;0,00000000000000e+00;3,26373697762145e+02;0;0;0;0;0;0
21202129517;0,00000000000000e+00;0;0,00000000000000e+00;4,52563885462247e+02;0;0;0;0;0;0
21202129518;0,00000000000000e+00;0;0,00000000000000e+00;3,48264762053612e+02;0;0;0;0;0;0
21202129519;0,00000000000000e+00;0;0,00000000000000e+00;4,89098270901441e+02;0;0;0;0;0;0
21202129520;0,00000000000000e+00;0;0,00000000000000e+00;5,95594627171863e+02;0;0;0;0;0;0
21202129521;0,00000000000000e+00;0;0,00000000000000e+00;3,68829216971696e+02;0;0;0;0;0;0
21202129522;0,00000000000000e+00;0;0,00000000000000e+00;8,31583236021004e+02;0;0;0;0;0;0
21202129523;0,00000000000000e+00;0;0,00000000000000e+00;3,62600544247564e+02;0;0;0;0;0;0
21202129524;0,00000000000000e+00;0;0,00000000000000e+00;3,69247496013053e+02;0;0;0;0;0;0
21202129525;0,00000000000000e+00;0;0,00000000000000e+00;1,10869292930510e+02;0;0;0;0;0;0
21202129526;0,00000000000000e+00;0;0,00000000000000e+00;1,46350509965218e+02;0;0;0;0;0;0
21202129701;0,00000000000000e+00;0;0,00000000000000e+00;4,12988320630423e+02;0;0;0;0;0;0
21202129702;0,00000000000000e+00;0;1,24439260044523e+02;2,76831692820179e+02;0;0;0;0;0;0
21202129703;0,00000000000000e+00;0;0,00000000000000e+00;1,86237571308658e+01;0;0;0;0;0;0
21202129704;0,00000000000000e+00;0;0,00000000000000e+00;3,84401925460011e+02;0;0;0;0;0;0
21202129705;0,00000000000000e+00;0;6,08625701726764e+00;1,63520187383594e+02;0;0;0;0;0;0
21202129706;0,00000000000000e+00;0;0,00000000000000e+00;1,85252116529378e+02;0;0;0;0;0;0
21202129707;0,00000000000000e+00;0;0,00000000000000e+00;6,67870186476670e+01;0;0;0;0;0;0
21202129708;0,00000000000000e+00;0;0,00000000000000e+00;4,01418310954679e+02;0;0;0;0;0;0
21202129709;0,00000000000000e+00;0;0,00000000000000e+00;1,10861637417588e+02;0;0;0;0;0;0
21202129710;0,00000000000000e+00;0;0,00000000000000e+00;4,23175678926458e+02;0;0;0;0;0;0
21202129711;0,00000000000000e+00;0;0,00000000000000e+00;3,38782511240220e+02;0;0;0;0;0;0
21202129712;0,00000000000000e+00;0;0,00000000000000e+00;1,21775850861163e+02;0;0;0;0;0;0
21202129713;0,00000000000000e+00;0;0,00000000000000e+00;2,50393423164809e+02;0;0;0;0;0;0
21202129714;0,00000000000000e+00;0;0,00000000000000e+00;4,36782792243380e+02;0;0;0;0;0;0
21202129715;0,00000000000000e+00;0;0,00000000000000e+00;1,66272300734183e+02;0;0;0;0;0;0
21202129716;0,00000000000000e+00;0;0,00000000000000e+00;2,35086205075193e+02;0;0;0;0;0;0
21202129717;0,00000000000000e+00;0;0,00000000000000e+00;3,23662651201533e+02;0;0;0;0;0;0
21202129718;0,00000000000000e+00;0;0,00000000000000e+00;1,37015756284826e+02;0;0;0;0;0;0
21202129719;0,00000000000000e+00;0;0,00000000000000e+00;2,79008140044161e+02;0;0;0;0;0;0
21202129720;0,00000000000000e+00;0;4,64781067905507e+01;2,58670580367876e+02;0;0;0;0;0;0
21202129721;0,00000000000000e+00;0;0,00000000000000e+00;5,47775163917146e+02;0;0;0;0;0;0
21202129722;0,00000000000000e+00;0;0,00000000000000e+00;4,91452853236370e+02;0;0;0;0;0;0
21202129723;0,00000000000000e+00;0;0,00000000000000e+00;4,56230506608508e+02;0;0;0;0;0;0
21202129724;0,00000000000000e+00;0;1,37252214985364e+02;3,92450261912788e+02;0;0;0;0;0;0
21202129725;0,00000000000000e+00;0;0,00000000000000e+00;3,45513973658374e+02;0;0;0;0;0;0
21202129726;0,00000000000000e+00;0;0,00000000000000e+00;1,36039912740573e+02;0;0;0;0;0;0
21202129901;0,00000000000000e+00;0;0,00000000000000e+00;1,97768214584762e+00;0;0;0;0;0;0
21202129902;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21202129903;0,00000000000000e+00;0;0,00000000000000e+00;1,42093499617342e+01;0;0;0;0;0;0
21202129904;0,00000000000000e+00;0;0,00000000000000e+00;1,89892462606721e+01;0;0;0;0;0;0
21202129905;0,00000000000000e+00;0;0,00000000000000e+00;1,81006327314355e+01;0;0;0;0;0;0
21202129906;0,00000000000000e+00;0;0,00000000000000e+00;5,97117126313584e+01;0;0;0;0;0;0
21202129908;0,00000000000000e+00;0;0,00000000000000e+00;1,86381560475123e+00;0;0;0;0;0;0
21202129909;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21202129910;0,00000000000000e+00;0;0,00000000000000e+00;5,71098093631110e+01;0;0;0;0;0;0
21202129911;0,00000000000000e+00;0;0,00000000000000e+00;3,30104079997859e+01;0;0;0;0;0;0
21202129912;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21202129913;0,00000000000000e+00;0;0,00000000000000e+00;2,62699398954741e+01;0;0;0;0;0;0
21202129914;0,00000000000000e+00;0;0,00000000000000e+00;1,02145362617347e+02;0;0;0;0;0;0
21202129915;0,00000000000000e+00;0;0,00000000000000e+00;1,14257072932368e+02;0;0;0;0;0;0
21202129916;0,00000000000000e+00;0;0,00000000000000e+00;5,04846064655001e+01;0;0;0;0;0;0
21202129917;0,00000000000000e+00;0;0,00000000000000e+00;3,76354150324813e+01;0;0;0;0;0;0
21202129918;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21202129919;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21202129920;0,00000000000000e+00;0;0,00000000000000e+00;2,89671870535019e+01;0;0;0;0;0;0
21202145301;0,00000000000000e+00;0;0,00000000000000e+00;4,19220191997681e+02;0;0;0;0;0;0
21202145302;0,00000000000000e+00;0;0,00000000000000e+00;1,62819474051642e+02;0;0;0;0;0;0
21202145303;0,00000000000000e+00;0;0,00000000000000e+00;9,63033346847899e-03;0;0;0;0;0;0
21202145304;0,00000000000000e+00;0;0,00000000000000e+00;2,46637625942602e+02;0;0;0;0;0;0
21202145305;0,00000000000000e+00;0;0,00000000000000e+00;3,88873361963770e+02;0;0;0;0;0;0
21202145306;0,00000000000000e+00;0;0,00000000000000e+00;8,71339276048902e+01;0;0;0;0;0;0
21202145307;0,00000000000000e+00;0;0,00000000000000e+00;3,63868248919906e+02;0;0;0;0;0;0
21202145308;0,00000000000000e+00;0;0,00000000000000e+00;1,16883895004008e+02;0;0;0;0;0;0
21202145309;0,00000000000000e+00;0;0,00000000000000e+00;3,79004058671293e+02;0;0;0;0;0;0
21202145310;0,00000000000000e+00;0;0,00000000000000e+00;2,27377805812819e+02;0;0;0;0;0;0
21202145311;0,00000000000000e+00;0;0,00000000000000e+00;2,18464295663843e+01;0;0;0;0;0;0
21202145312;0,00000000000000e+00;0;0,00000000000000e+00;2,91620759324447e+02;0;0;0;0;0;0
21202145313;0,00000000000000e+00;0;0,00000000000000e+00;3,89200543411138e+01;0;0;0;0;0;0
21202145314;0,00000000000000e+00;0;0,00000000000000e+00;3,78595363356792e+02;0;0;0;0;0;0
21202145315;0,00000000000000e+00;0;0,00000000000000e+00;4,27036394618398e+02;0;0;0;0;0;0
21202145316;0,00000000000000e+00;0;0,00000000000000e+00;2,85675754777745e+02;0;0;0;0;0;0
21202145317;0,00000000000000e+00;0;0,00000000000000e+00;2,15812908624856e+02;0;0;0;0;0;0
21202145318;0,00000000000000e+00;0;0,00000000000000e+00;4,49161941893291e+02;0;0;0;0;0;0
21202145319;0,00000000000000e+00;0;0,00000000000000e+00;4,14357413989952e+02;0;0;0;0;0;0
21202145320;0,00000000000000e+00;0;0,00000000000000e+00;1,09067423833030e+02;0;0;0;0;0;0
21202145321;0,00000000000000e+00;0;0,00000000000000e+00;1,32622728405017e+02;0;0;0;0;0;0
21202145322;0,00000000000000e+00;0;0,00000000000000e+00;3,43370938577256e+02;0;0;0;0;0;0
21202145323;0,00000000000000e+00;0;0,00000000000000e+00;4,21631580886950e+02;0;0;0;0;0;0
21202145324;0,00000000000000e+00;0;0,00000000000000e+00;2,63223486541024e+02;0;0;0;0;0;0
21202145325;0,00000000000000e+00;0;0,00000000000000e+00;2,27120999135391e+02;0;0;0;0;0;0
21202145326;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21202145327;0,00000000000000e+00;0;0,00000000000000e+00;9,52988778764707e+01;0;0;0;0;0;0
21202145328;0,00000000000000e+00;0;0,00000000000000e+00;2,38326963680842e+02;0;0;0;0;0;0
21202145329;0,00000000000000e+00;0;0,00000000000000e+00;4,72286749356388e+02;0;0;0;0;0;0
21202145330;0,00000000000000e+00;0;0,00000000000000e+00;5,09639038286906e+02;0;0;0;0;0;0
21202145331;0,00000000000000e+00;0;0,00000000000000e+00;3,44770828593909e+02;0;0;0;0;0;0
21202145332;0,00000000000000e+00;0;0,00000000000000e+00;3,13921497481153e+02;0;0;0;0;0;0
21202145333;0,00000000000000e+00;0;0,00000000000000e+00;1,07800236163717e+02;0;0;0;0;0;0
21202145401;0,00000000000000e+00;0;0,00000000000000e+00;2,89057429025978e+02;0;0;0;0;0;0
21202145402;0,00000000000000e+00;0;0,00000000000000e+00;3,79780315981147e+02;0;0;0;0;0;0
21202145403;0,00000000000000e+00;0;0,00000000000000e+00;4,56634957455193e+02;0;0;0;0;0;0
21202145404;0,00000000000000e+00;0;0,00000000000000e+00;4,37360169603182e+02;0;0;0;0;0;0
21202145405;0,00000000000000e+00;0;0,00000000000000e+00;2,16039893374193e+02;0;0;0;0;0;0
21202145406;0,00000000000000e+00;0;0,00000000000000e+00;3,09492290200368e+02;0;0;0;0;0;0
21202145407;0,00000000000000e+00;0;0,00000000000000e+00;1,40791971568792e+02;0;0;0;0;0;0
21202145408;0,00000000000000e+00;0;0,00000000000000e+00;5,52627965403290e+02;0;0;0;0;0;0
21202145409;0,00000000000000e+00;0;0,00000000000000e+00;3,29980234032477e+02;0;0;0;0;0;0
21202145410;0,00000000000000e+00;0;0,00000000000000e+00;4,61323040416379e+02;0;0;0;0;0;0
21202145411;0,00000000000000e+00;0;0,00000000000000e+00;3,13211589115070e+02;0;0;0;0;0;0
21202145412;0,00000000000000e+00;0;0,00000000000000e+00;4,80319920246490e+02;0;0;0;0;0;0
21202145413;0,00000000000000e+00;0;0,00000000000000e+00;1,49931794963187e+02;0;0;0;0;0;0
21202145414;0,00000000000000e+00;0;0,00000000000000e+00;5,79436090288714e+02;0;0;0;0;0;0
21202145415;0,00000000000000e+00;0;0,00000000000000e+00;2,24261950757091e+02;0;0;0;0;0;0
21202145416;0,00000000000000e+00;0;0,00000000000000e+00;1,09706728862501e+02;0;0;0;0;0;0
21202145417;0,00000000000000e+00;0;0,00000000000000e+00;1,05803569386883e+02;0;0;0;0;0;0
21202145418;0,00000000000000e+00;0;0,00000000000000e+00;4,06737891801972e+02;0;0;0;0;0;0
21202145419;0,00000000000000e+00;0;0,00000000000000e+00;5,08033341171213e+02;0;0;0;0;0;0
21202145420;0,00000000000000e+00;0;0,00000000000000e+00;4,30451137754783e+02;0;0;0;0;0;0
21202145421;0,00000000000000e+00;0;0,00000000000000e+00;2,22358336498752e+02;0;0;0;0;0;0
21202145422;0,00000000000000e+00;0;0,00000000000000e+00;4,61784651410774e+02;0;0;0;0;0;0
21202145423;0,00000000000000e+00;0;0,00000000000000e+00;3,15720141095971e+02;0;0;0;0;0;0
21202145424;0,00000000000000e+00;0;0,00000000000000e+00;5,53237574859452e+02;0;0;0;0;0;0
21202145425;0,00000000000000e+00;0;0,00000000000000e+00;3,25019614473147e+02;0;0;0;0;0;0
21202145426;0,00000000000000e+00;0;0,00000000000000e+00;5,82434584766146e+02;0;0;0;0;0;0
21202145427;0,00000000000000e+00;0;0,00000000000000e+00;3,82610340688700e+02;0;0;0;0;0;0
21202145428;0,00000000000000e+00;0;0,00000000000000e+00;2,49588722194861e+02;0;0;0;0;0;0
21202145429;0,00000000000000e+00;0;0,00000000000000e+00;3,75024398000832e+02;0;0;0;0;0;0
21202145430;0,00000000000000e+00;0;0,00000000000000e+00;3,74769963193389e+02;0;0;0;0;0;0
21202145431;0,00000000000000e+00;0;0,00000000000000e+00;4,18867358965530e+02;0;0;0;0;0;0
21202145432;0,00000000000000e+00;0;0,00000000000000e+00;4,33165339913745e+02;0;0;0;0;0;0
21202145433;0,00000000000000e+00;0;0,00000000000000e+00;2,76837351100284e+02;0;0;0;0;0;0
21202145434;0,00000000000000e+00;0;0,00000000000000e+00;3,23366901385898e+02;0;0;0;0;0;0
21202145435;0,00000000000000e+00;0;0,00000000000000e+00;3,18757811558041e+02;0;0;0;0;0;0
21202145436;0,00000000000000e+00;0;0,00000000000000e+00;2,76388129574990e+02;0;0;0;0;0;0
21202145501;0,00000000000000e+00;0;0,00000000000000e+00;1,78393150901971e+02;0;0;0;0;0;0
21202145502;0,00000000000000e+00;0;0,00000000000000e+00;1,39240698644177e+02;0;0;0;0;0;0
21202145503;0,00000000000000e+00;0;0,00000000000000e+00;8,53060731195420e+00;0;0;0;0;0;0
21202145504;0,00000000000000e+00;0;0,00000000000000e+00;3,86244856779076e+02;0;0;0;0;0;0
21202145505;0,00000000000000e+00;0;0,00000000000000e+00;2,32176141060145e+02;0;0;0;0;0;0
21202145506;0,00000000000000e+00;0;0,00000000000000e+00;4,26413308302778e+02;0;0;0;0;0;0
21202145507;0,00000000000000e+00;0;0,00000000000000e+00;1,97178719039816e+02;0;0;0;0;0;0
21202145508;0,00000000000000e+00;0;0,00000000000000e+00;3,24495393257013e+02;0;0;0;0;0;0
21202145509;0,00000000000000e+00;0;0,00000000000000e+00;3,21899972281415e+02;0;0;0;0;0;0
21202145510;0,00000000000000e+00;0;0,00000000000000e+00;5,43335530914469e+01;0;0;0;0;0;0
21202145511;0,00000000000000e+00;0;0,00000000000000e+00;3,37991612996229e+01;0;0;0;0;0;0
21202145512;0,00000000000000e+00;0;0,00000000000000e+00;2,00109024897960e+02;0;0;0;0;0;0
21202145513;0,00000000000000e+00;0;0,00000000000000e+00;2,47615084874807e+02;0;0;0;0;0;0
21202145514;0,00000000000000e+00;0;0,00000000000000e+00;2,58550725910658e+02;0;0;0;0;0;0
21202145515;0,00000000000000e+00;0;0,00000000000000e+00;3,98404895422986e+02;0;0;0;0;0;0
21202145516;0,00000000000000e+00;0;0,00000000000000e+00;1,61805277942437e+02;0;0;0;0;0;0
21202145517;0,00000000000000e+00;0;0,00000000000000e+00;1,54777919891361e+02;0;0;0;0;0;0
21202145518;0,00000000000000e+00;0;0,00000000000000e+00;1,18674449067446e+01;0;0;0;0;0;0
21202145519;0,00000000000000e+00;0;0,00000000000000e+00;4,90741197736985e+01;0;0;0;0;0;0
21202145520;0,00000000000000e+00;0;0,00000000000000e+00;1,72460370986578e+01;0;0;0;0;0;0
21202145521;0,00000000000000e+00;0;0,00000000000000e+00;4,29652775344638e+02;0;0;0;0;0;0
21202145522;0,00000000000000e+00;0;0,00000000000000e+00;1,87375001591785e+02;0;0;0;0;0;0
21202145523;0,00000000000000e+00;0;0,00000000000000e+00;2,92476279796378e+02;0;0;0;0;0;0
21202145524;0,00000000000000e+00;0;0,00000000000000e+00;1,93887479200187e+02;0;0;0;0;0;0
21202145525;0,00000000000000e+00;0;0,00000000000000e+00;2,94767538416287e+02;0;0;0;0;0;0
21202145526;0,00000000000000e+00;0;0,00000000000000e+00;2,97916513129130e+02;0;0;0;0;0;0
21202145527;0,00000000000000e+00;0;0,00000000000000e+00;1,66915417505847e+02;0;0;0;0;0;0
21202145528;0,00000000000000e+00;0;0,00000000000000e+00;2,98610185207012e+02;0;0;0;0;0;0
21202145529;0,00000000000000e+00;0;0,00000000000000e+00;3,00471133970217e+02;0;0;0;0;0;0
21202145530;0,00000000000000e+00;0;0,00000000000000e+00;1,61733446243711e+02;0;0;0;0;0;0
21202145531;0,00000000000000e+00;0;0,00000000000000e+00;1,46465985047341e+02;0;0;0;0;0;0
21202145532;0,00000000000000e+00;0;0,00000000000000e+00;2,52850574633512e+02;0;0;0;0;0;0
21202145533;0,00000000000000e+00;0;0,00000000000000e+00;3,77676632861246e+02;0;0;0;0;0;0
21202145534;0,00000000000000e+00;0;0,00000000000000e+00;3,60630757659815e+02;0;0;0;0;0;0
21202145601;0,00000000000000e+00;0;0,00000000000000e+00;9,61380633131019e+01;0;0;0;0;0;0
21202145602;0,00000000000000e+00;0;0,00000000000000e+00;1,22620906898320e+02;0;0;0;0;0;0
21202145603;0,00000000000000e+00;0;0,00000000000000e+00;2,80055671380711e+02;0;0;0;0;0;0
21202145604;0,00000000000000e+00;0;1,06445126107709e+00;4,28717939531821e+02;0;0;0;0;0;0
21202145605;0,00000000000000e+00;0;0,00000000000000e+00;1,39897486527215e+01;0;0;0;0;0;0
21202145606;0,00000000000000e+00;0;4,29081026215816e+01;6,81924786696970e+02;0;0;0;0;0;0
21202145607;0,00000000000000e+00;0;1,16830946853057e+02;3,56922383791079e+02;0;0;0;0;0;0
21202145608;0,00000000000000e+00;0;1,43999999999992e+02;6,03390302828338e+02;0;0;0;0;0;0
21202145609;0,00000000000000e+00;0;0,00000000000000e+00;4,14688874336966e+02;0;0;0;0;0;0
21202145610;0,00000000000000e+00;0;0,00000000000000e+00;3,00601761587127e+02;0;0;0;0;0;0
21202145611;0,00000000000000e+00;0;0,00000000000000e+00;3,30423415004984e+02;0;0;0;0;0;0
21202145612;0,00000000000000e+00;0;0,00000000000000e+00;3,76924768687510e+02;0;0;0;0;0;0
21202145613;0,00000000000000e+00;0;0,00000000000000e+00;4,82755763499476e+02;0;0;0;0;0;0
21202145614;0,00000000000000e+00;0;1,23173983811338e+02;5,93644363149241e+02;0;0;0;0;0;0
21202145615;0,00000000000000e+00;0;0,00000000000000e+00;1,69991788456189e+02;0;0;0;0;0;0
21202145616;0,00000000000000e+00;0;1,87368856099105e+01;2,23262147406364e+02;0;0;0;0;0;0
21202145617;0,00000000000000e+00;0;0,00000000000000e+00;1,98362176167214e+02;0;0;0;0;0;0
21202145618;0,00000000000000e+00;0;0,00000000000000e+00;2,19711503343985e+02;0;0;0;0;0;0
21202145619;0,00000000000000e+00;0;0,00000000000000e+00;2,52697492073654e+02;0;0;0;0;0;0
21202145620;0,00000000000000e+00;0;0,00000000000000e+00;4,09815883450333e+02;0;0;0;0;0;0
21202145621;0,00000000000000e+00;0;1,43088616439826e+02;3,31125680615426e+02;0;0;0;0;0;0
21202145622;0,00000000000000e+00;0;0,00000000000000e+00;6,50805361703708e+02;0;0;0;0;0;0
21202145623;0,00000000000000e+00;0;0,00000000000000e+00;2,84316242203596e+02;0;0;0;0;0;0
21202145624;0,00000000000000e+00;0;0,00000000000000e+00;7,57961624518683e+02;0;0;0;0;0;0
21202145625;0,00000000000000e+00;0;0,00000000000000e+00;1,74109955633513e+02;0;0;0;0;0;0
21202145626;0,00000000000000e+00;0;0,00000000000000e+00;2,68142314716127e+02;0;0;0;0;0;0
21202145627;0,00000000000000e+00;0;0,00000000000000e+00;7,79873049454725e+01;0;0;0;0;0;0
21202145628;0,00000000000000e+00;0;4,97336669595061e+01;2,12472654923831e+02;0;0;0;0;0;0
21202145629;0,00000000000000e+00;0;0,00000000000000e+00;3,96045380785297e+02;0;0;0;0;0;0
21202145630;0,00000000000000e+00;0;3,36446716066554e+00;2,25473451001458e+02;0;0;0;0;0;0
21202145631;0,00000000000000e+00;0;0,00000000000000e+00;2,68887596478765e+02;0;0;0;0;0;0
21202145632;0,00000000000000e+00;0;0,00000000000000e+00;5,48011189605564e+01;0;0;0;0;0;0
21202155301;0,00000000000000e+00;0;0,00000000000000e+00;2,46650077672433e+02;0;0;0;0;0;0
21202155302;0,00000000000000e+00;0;0,00000000000000e+00;5,23073208826734e+02;0;0;0;0;0;0
21202155303;0,00000000000000e+00;0;0,00000000000000e+00;2,25143001837831e+01;0;0;0;0;0;0
21202155304;0,00000000000000e+00;0;0,00000000000000e+00;1,17684590650422e+01;0;0;0;0;0;0
21202155305;0,00000000000000e+00;0;0,00000000000000e+00;8,78124160914558e+01;0;0;0;0;0;0
21202155306;0,00000000000000e+00;0;0,00000000000000e+00;3,57766651175186e+02;0;0;0;0;0;0
21202155307;0,00000000000000e+00;0;0,00000000000000e+00;1,04568510121436e+02;0;0;0;0;0;0
21202155308;0,00000000000000e+00;0;1,05449029603934e+02;8,18249609549992e+01;0;0;0;0;0;0
21202155309;0,00000000000000e+00;0;0,00000000000000e+00;4,75654692026489e+02;0;0;0;0;0;0
21202155310;0,00000000000000e+00;0;7,93008934971029e-01;1,47298151662094e+02;0;0;0;0;0;0
21202155311;0,00000000000000e+00;0;0,00000000000000e+00;3,02346480777358e+02;0;0;0;0;0;0
21202155312;0,00000000000000e+00;0;0,00000000000000e+00;7,24075787109256e+01;0;0;0;0;0;0
21202155313;0,00000000000000e+00;0;0,00000000000000e+00;3,79185034338227e+02;0;0;0;0;0;0
21202155314;0,00000000000000e+00;0;3,33352382042054e+01;4,36256972531092e+02;0;0;0;0;0;0
21202155315;0,00000000000000e+00;0;0,00000000000000e+00;5,77764331802311e+01;0;0;0;0;0;0
21202155316;0,00000000000000e+00;0;0,00000000000000e+00;6,69530170828386e+01;0;0;0;0;0;0
21202155317;0,00000000000000e+00;0;9,86355438158547e+01;1,70123450497848e+02;0;0;0;0;0;0
21202155318;0,00000000000000e+00;0;5,87347127812744e+00;1,74049004816296e+02;0;0;0;0;0;0
21202155319;0,00000000000000e+00;0;0,00000000000000e+00;5,46095992715133e+02;0;0;0;0;0;0
21202155320;0,00000000000000e+00;0;0,00000000000000e+00;4,01874316786167e+02;0;0;0;0;0;0
21202155321;0,00000000000000e+00;0;0,00000000000000e+00;7,09298227978583e+01;0;0;0;0;0;0
21202155322;0,00000000000000e+00;0;0,00000000000000e+00;2,09386343434624e+01;0;0;0;0;0;0
21202155323;0,00000000000000e+00;0;0,00000000000000e+00;8,67179135211779e+01;0;0;0;0;0;0
21202155324;0,00000000000000e+00;0;0,00000000000000e+00;8,95175207546896e+01;0;0;0;0;0;0
21202155325;0,00000000000000e+00;0;0,00000000000000e+00;2,23748634788435e+02;0;0;0;0;0;0
21202155326;0,00000000000000e+00;0;0,00000000000000e+00;9,56295335217712e+01;0;0;0;0;0;0
21202155327;0,00000000000000e+00;0;0,00000000000000e+00;1,25605935024751e+02;0;0;0;0;0;0
21202155328;0,00000000000000e+00;0;0,00000000000000e+00;8,06335292427647e+01;0;0;0;0;0;0
21202155329;0,00000000000000e+00;0;0,00000000000000e+00;5,75157878535461e+01;0;0;0;0;0;0
21202155330;0,00000000000000e+00;0;0,00000000000000e+00;2,93855869266248e+02;0;0;0;0;0;0
21202155331;0,00000000000000e+00;0;0,00000000000000e+00;7,05032893777161e+00;0;0;0;0;0;0
21202155332;0,00000000000000e+00;0;0,00000000000000e+00;5,15072822205266e+02;0;0;0;0;0;0
21202155333;0,00000000000000e+00;0;0,00000000000000e+00;8,34437675798246e+01;0;0;0;0;0;0
21202155334;0,00000000000000e+00;0;0,00000000000000e+00;3,33546217566410e+02;0;0;0;0;0;0
21202155335;0,00000000000000e+00;0;0,00000000000000e+00;3,93083038136595e+02;0;0;0;0;0;0
21202155336;0,00000000000000e+00;0;0,00000000000000e+00;6,09123297579981e+01;0;0;0;0;0;0
21202155337;0,00000000000000e+00;0;0,00000000000000e+00;2,03243376230185e+02;0;0;0;0;0;0
